timestamp,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2040-10-27 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1645,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,90,84.3,0,311.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3006,0,0,0,0,0,0,0,0,24.3691,52.6939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-11-22 00:00,0,0,78.6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,5.68948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39819,0,0,0,0,0,0,0,0,1.77806,17.8967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-11-22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198361,0,0,0,0,0,0,0,0,0.00369084,2.82554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-11-22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.23,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,3.7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-11-22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.084,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,1.83687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558847,0,0,0,0,0,0,0,0,1.14275,0.0327004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-11-22 08:00,0,0,0,0,0,0,0,0.350664,0,0,3.33232,0.529021,0,1.29782,0,0,0,6.96109,6.61308,0,0,0,11.2479,0,0,0,181.784,4.17853,0,13.5311,42.8,0,0,48.84,0,0,0,0,134.3,113.75,90,90,28,18.5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49135,0,0,0,0,0,0,0,0,4.59912,1.33614,1.50524,12.3531,13.2861,0,4.98029,2.2049,52.5488,0,0,0,43.6832,0,8.7484,2.49601,0,4.48514,0,0,0,0,0
2040-11-22 10:00,0,0,0,0,0,0,0,0.65412,0,0,9.67307,2.37738,0,3.43206,0,0,0,51.9195,39.9193,0,0,0,8.66776,0,0,0,387.688,7.93405,0,24.1866,42.8,0,0,48.84,0,0,0,0,134.3,113.75,90,90,28,79.5787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73321,0,0,0,0,0,0,0,0,2.0733,0.0127558,5.18337,18.0224,17.0894,0,19.8562,6.54935,91.1506,0,0,0,58.3119,0,13.1204,9.93586,0,14.0899,0,0,0,0,0
2040-11-22 12:00,0,0,0,0,0,0,0,2.48269,0,0,27.7781,4.58933,0,6.15926,0,0,0,99.4289,63.9907,0,0,0,11.5824,0,0,0,391.365,7.7539,0,27.867,42.8,0,0,48.84,0,0,0,0,134.3,114.828,90,90,28,76.0167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25742,0,0,0,0,0,0,0,0,1.25241,1.72321,6.83039,16.3394,14.4439,0,24.5185,8.9369,85.9648,0,0,0,52.1301,0,10.9828,13.0513,0,17.7633,0,0,0,0,0
2040-11-22 14:00,0,0,0,0,0,0,0,8.32521,0,0,32.9534,6.58091,0,8.77785,0,0,0,43.5572,34.4089,0,0,0,15.0073,0,0,0,333.868,6.01596,0,22.5295,42.8,0,0,48.84,0,0,0,0,134.3,113.75,90,90,28,69.2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23745,0,0,0,0,0,0,0,0,2.60313,6.20665,6.85335,10.0935,7.54387,0,22.9556,8.36388,72.2085,0,0,0,40.3414,0,6.10908,13.3222,0,18.9237,0,0,0,0,0
2040-11-22 16:00,0,0,0,0,0,0,0,2.24442,0,0,21.5275,2.43951,0,4.20429,0,0,0,30.6079,33.4854,0,0,0,11.5387,0,0,0,125.116,1.63027,0,7.3782,42.8,0,0,48.84,0,0,0,0,134.3,113.75,90,90,28,219.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22281,0,0,0,0,0,0,0,0,8.02602,6.07374,2.22697,1.75368,1.7918,0,15.6506,4.49117,29.2969,0,0,0,10.7574,0,0.968873,8.22498,0,10.6465,0,0,0,0,0
2040-11-22 18:00,0,0,169.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,122.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56413,0,0,0,0,0,0,0,0,13.2224,5.84934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-11-22 20:00,0,0,77.4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7503,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,125.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86738,0,0,0,0,0,0,0,0,6.38265,35.1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-11-22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.961,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,10.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09742,0,0,0,0,0,0,0,0,2.35498,0.0624606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-12-15 00:00,0,0,148.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,340.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.143,0,0,0,0,0,0,0,0,25.9046,38.8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-12-15 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0871,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,340.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5623,0,0,0,0,0,0,0,0,25.7455,49.6888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-12-15 04:00,0,0,129.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4784,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,334.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0667,0,0,0,0,0,0,0,0,22.9382,37.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-12-15 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.042,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,338.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4641,0,0,0,0,0,0,0,0,25.8639,54.5662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-12-15 08:00,0,0,0,0,0,0,0,9.35728,0,0,125.646,17.4036,0,10.9586,0,0,0,163.847,112.426,0,0,0,18.1725,0,0,0,83.6391,2.87654,0,8.22976,42.8,0,0,0,0,0,0,0,0,0,75,0,0,317.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0625,0,0,0,0,0,0,0,0,24.2939,50.0323,1.06281,5.45664,7.94991,0,4.03828,1.264,21.2945,0,0,0,27.7797,0,3.52597,1.99248,0,3.04381,0,0,0,0,0
2040-12-15 10:00,0,0,0,0,0,0,0,20.5831,0,0,131.321,14.253,0,16.2367,0,0,0,72.7654,162.366,0,0,0,23.2239,0,0,0,346.267,6.17901,0,25.738,42.8,0,0,0,0,0,0,0,0,0,75,0,0,268.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6648,0,0,0,0,0,0,0,0,23.7723,52.433,4.54111,16.5377,15.3666,0,17.1166,5.72949,84.6307,0,0,0,54.1271,0,12.2443,8.63355,0,12.3424,0,0,0,0,0
2040-12-15 12:00,0,0,0,0,0,0,0,17.3156,0,0,174.85,24.2816,0,30.1347,0,0,0,220.234,174.186,0,0,0,30.0217,0,0,0,355.678,7.98012,0,30.7306,42.8,0,0,0,0,0,0,0,0,0,75,0,0,306.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6342,0,0,0,0,0,0,0,0,21.5907,40.5235,7.25189,13.1343,14.8312,0,24.2254,2.55572,81.8666,0,0,0,59.6146,0,10.4726,11.8756,0,14.1668,0,0,0,0,0
2040-12-15 14:00,0,0,0,0,0,0,0,20.5729,0,0,182.512,25.3048,0,33.0928,0,0,0,208.98,171.975,0,0,0,32.2651,0,0,0,216.537,3.87861,0,16.6525,42.8,0,0,0,0,0,0,0,0,0,75,0,0,330.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1989,0,0,0,0,0,0,0,0,22.3999,46.2241,4.23941,6.30945,7.47244,0,17.3175,5.14333,41.3959,0,0,0,31.9783,0,5.29437,7.26542,0,9.34785,0,0,0,0,0
2040-12-15 16:00,0,0,0,0,0,0,0,13.007,0,0,114.542,15.8133,0,7.42538,0,0,0,135.831,85.7341,0,0,0,30.1323,0,0,0,78.0142,2.43181,0,5.60587,42.8,0,0,0,0,0,0,0,0,0,75,0,0,333.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7884,0,0,0,0,0,0,0,0,19.9771,47.0804,3.18016,2.33505,2.30297,0,6.10755,2.21191,19.4161,0,0,0,10.9264,0,1.54519,3.9736,0,6.51714,0,0,0,0,0
2040-12-15 18:00,0,0,185.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.313,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,333.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8312,0,0,0,0,0,0,0,0,25.5174,50.3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0
2040-12-15 20:00,0,0,185.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232028,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,339.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.084,0,0,0,0,0,0,0,0,25.5541,55.3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040-12-15 22:00,0,0,185.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.865,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,340.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7316,0,0,0,0,0,0,0,0,25.0128,55.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 00:00,0,0,542.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,183.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.066,1.60058,0,4.58918,0,0,0,0,0,0,6.85107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 02:00,0,0,683.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,217.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26193,0,0,0,0,0,0,0,16.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.306,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,235.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.868,1.17132,0,9.97142,0,0,0,0,0,7.30506,7.87152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 06:00,0,0,102.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.132,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,219.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.814,8.36372,0,15.1115,0,0,0,0,0,17.7419,50.1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 08:00,0,0,0,0,0,0,0,11.6973,0,0,102.785,14.7319,1.69665,101.908,0,0,293.919,0,103.63,61.0869,0,0,109.387,3.40702,0,0,88.7456,2.89071,0,9.16864,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.011,7.97653,0,0,0,0,0,0,0,19.2114,45.1174,0.98561,10.4266,9.6144,0,16.0945,0.951101,28.6574,0,0,0,30.4143,0,3.87584,1.64458,0,3.65837,0,0,0,0,0
2045-01-12 10:00,0,0,0,0,0,0,0,20.7126,0,0,180.353,25.551,2.96916,154.021,0,0,107.695,0,153.189,103.21,0,0,111.148,1.57427,0,0,312.175,7.71697,0,23.0646,42.8,0,0,0,0,0,0,0,0,0,0,0,0,86.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.598,2.67118,0,2.22626,0,0,0,0,0,16.4674,18.6241,4.68611,0,16.1563,0,70.5947,4.78111,78.2224,0,0,0,0,0,11.0331,8.06814,0,8.95957,0,0,0,0,0
2045-01-12 12:00,0,0,0,0,0,0,0,19.8924,0,0,173.241,24.5297,3.30119,199.106,0,0,670.001,180.76,165.232,103.731,0,0,183.591,3.94825,0,0,378.223,9.29411,0,15.0845,42.8,0,0,0,0,0,0,0,0,0,0,0,0,21.1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5946,0,0,1.13776,0,0,0,0,0,9.82659,6.56146,7.32298,14.4618,0,0,60.3729,5.48765,88.1126,0,0,0,44.4665,0,12.5319,13.8859,0,15.4252,0,0,0,0,0
2045-01-12 14:00,0,0,0,0,0,0,0,19.7422,0,0,113.471,25.445,2.27778,218.629,0,0,782.258,252.985,183.78,107.68,0,0,178.411,5.96031,0,170.892,372.514,7.97038,0,23.309,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.733,0,0,1.80445,0,0,0,0,0,8.90616,0,7.72852,10.9896,9.4907,0,130.639,8.71561,82.2165,0,0,0,48.7863,0,7.69412,14.6618,0,17.1847,0,0,0,0,0
2045-01-12 16:00,0,0,0,0,0,0,0,16.6192,0,0,143.919,20.2897,1.20422,0,0,0,409.727,200.176,123.904,80.6084,0,0,62.3284,4.58376,0,0,160.853,0,0,11.784,42.8,0,0,0,0,0,0,0,0,0,0,0,0,117.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.7044,2.34614,0,5.094,0,0,0,0,0,12.7162,18.9156,6.07292,2.92272,0,0,77.0625,1.34298,40.2294,0,0,0,20.5861,0,1.41191,9.81282,0,12.8505,0,0,0,0,0
2045-01-12 18:00,0,0,445.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.132,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,211.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.954,3.42877,0,12.7137,0,0,0,0,0,16.1003,20.6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 20:00,0,0,186.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.132,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,235.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.41,2.84917,0,6.37362,0,0,0,0,0,13.0506,21.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 22:00,0,0,683.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,199.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3774,0,0,6.7505,0,0,0,0,0,0,14.5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 00:00,0,0,33.3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,321.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.189,8.67928,0,14.0167,0,0,0,0,0,25.6051,60.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,274.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.572,8.16168,0,13.9782,0,0,0,0,0,25.4923,58.6379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 04:00,0,0,193.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4348,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,178.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.009,3.85077,0,10.4878,0,0,0,0,0,17.1211,32.0929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 06:00,0,0,238.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4348,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,180.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.742,8.05661,0,13.8947,0,0,0,0,0,25.5569,59.2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 08:00,0,0,0,0,0,0,0,12.3961,0,0,108.605,15.6068,1.25288,164.521,0,0,478.685,151.766,102.574,22.2476,0,0,32.6419,0.558019,0,0,122.193,2.91705,0,9.4704,42.8,0,0,0,0,0,0,0,0,0,0,0,0,94.8513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.546,6.69723,0,10.2818,0,0,0,0,0,20.371,31.7915,0.961211,10.7723,10.8095,0,15.9534,1.56487,36.075,0,0,0,35.0245,0,5.94822,1.64921,0,3.60261,0,0,0,0,0
