GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
Oahu_Kalaeloa_CC2,2008091022,Diesel,0.0
Oahu_Kalaeloa_CC2,2008091022,LNG,0.0
Oahu_Kalaeloa_CC2,2008091022,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2008112200,Biodiesel,772.6614999999997
Oahu_Kalaeloa_CC2,2008112200,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112200,LNG,0.0
Oahu_Kalaeloa_CC2,2008112200,LSFO,0.0
Oahu_Kalaeloa_CC2,2008112202,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2008112202,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112202,LNG,0.0
Oahu_Kalaeloa_CC2,2008112202,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2008112204,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2008112204,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112204,LNG,0.0
Oahu_Kalaeloa_CC2,2008112204,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2008112206,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2008112206,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112206,LNG,0.0
Oahu_Kalaeloa_CC2,2008112206,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2008112208,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2008112208,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112208,LNG,0.0
Oahu_Kalaeloa_CC2,2008112208,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2008112210,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2008112210,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112210,LNG,0.0
Oahu_Kalaeloa_CC2,2008112210,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2008112212,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2008112212,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112212,LNG,0.0
Oahu_Kalaeloa_CC2,2008112212,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2008112214,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2008112214,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112214,LNG,0.0
Oahu_Kalaeloa_CC2,2008112214,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2008112216,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2008112216,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112216,LNG,0.0
Oahu_Kalaeloa_CC2,2008112216,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2008112218,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2008112218,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112218,LNG,0.0
Oahu_Kalaeloa_CC2,2008112218,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2008112220,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2008112220,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112220,LNG,0.0
Oahu_Kalaeloa_CC2,2008112220,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2008112222,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2008112222,Diesel,0.0
Oahu_Kalaeloa_CC2,2008112222,LNG,0.0
Oahu_Kalaeloa_CC2,2008112222,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011200,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011200,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011200,LNG,0.0
Oahu_Kalaeloa_CC2,2207011200,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011202,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011202,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011202,LNG,0.0
Oahu_Kalaeloa_CC2,2207011202,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011204,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011204,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011204,LNG,0.0
Oahu_Kalaeloa_CC2,2207011204,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011206,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011206,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011206,LNG,0.0
Oahu_Kalaeloa_CC2,2207011206,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011208,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011208,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011208,LNG,0.0
Oahu_Kalaeloa_CC2,2207011208,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011210,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011210,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011210,LNG,0.0
Oahu_Kalaeloa_CC2,2207011210,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011212,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011212,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011212,LNG,0.0
Oahu_Kalaeloa_CC2,2207011212,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011214,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011214,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011214,LNG,0.0
Oahu_Kalaeloa_CC2,2207011214,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011216,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011216,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011216,LNG,0.0
Oahu_Kalaeloa_CC2,2207011216,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011218,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011218,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011218,LNG,0.0
Oahu_Kalaeloa_CC2,2207011218,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011220,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011220,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011220,LNG,0.0
Oahu_Kalaeloa_CC2,2207011220,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011222,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011222,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011222,LNG,0.0
Oahu_Kalaeloa_CC2,2207011222,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011900,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011900,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011900,LNG,0.0
Oahu_Kalaeloa_CC2,2207011900,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011902,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011902,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011902,LNG,0.0
Oahu_Kalaeloa_CC2,2207011902,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011904,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011904,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011904,LNG,0.0
Oahu_Kalaeloa_CC2,2207011904,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011906,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011906,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011906,LNG,0.0
Oahu_Kalaeloa_CC2,2207011906,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011908,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011908,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011908,LNG,0.0
Oahu_Kalaeloa_CC2,2207011908,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011910,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011910,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011910,LNG,0.0
Oahu_Kalaeloa_CC2,2207011910,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011912,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011912,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011912,LNG,0.0
Oahu_Kalaeloa_CC2,2207011912,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011914,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011914,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011914,LNG,0.0
Oahu_Kalaeloa_CC2,2207011914,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011916,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011916,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011916,LNG,0.0
Oahu_Kalaeloa_CC2,2207011916,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011918,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011918,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011918,LNG,0.0
Oahu_Kalaeloa_CC2,2207011918,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011920,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011920,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011920,LNG,0.0
Oahu_Kalaeloa_CC2,2207011920,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207011922,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207011922,Diesel,0.0
Oahu_Kalaeloa_CC2,2207011922,LNG,0.0
Oahu_Kalaeloa_CC2,2207011922,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207021200,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021200,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021200,LNG,0.0
Oahu_Kalaeloa_CC2,2207021200,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207021202,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021202,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021202,LNG,0.0
Oahu_Kalaeloa_CC2,2207021202,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207021204,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021204,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021204,LNG,0.0
Oahu_Kalaeloa_CC2,2207021204,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207021206,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021206,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021206,LNG,0.0
Oahu_Kalaeloa_CC2,2207021206,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207021208,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021208,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021208,LNG,0.0
Oahu_Kalaeloa_CC2,2207021208,LSFO,0.0
Oahu_Kalaeloa_CC2,2207021210,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021210,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021210,LNG,0.0
Oahu_Kalaeloa_CC2,2207021210,LSFO,0.0
Oahu_Kalaeloa_CC2,2207021212,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021212,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021212,LNG,0.0
Oahu_Kalaeloa_CC2,2207021212,LSFO,0.0
Oahu_Kalaeloa_CC2,2207021214,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021214,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021214,LNG,0.0
Oahu_Kalaeloa_CC2,2207021214,LSFO,0.0
Oahu_Kalaeloa_CC2,2207021216,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021216,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021216,LNG,0.0
Oahu_Kalaeloa_CC2,2207021216,LSFO,0.0
Oahu_Kalaeloa_CC2,2207021218,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021218,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021218,LNG,0.0
Oahu_Kalaeloa_CC2,2207021218,LSFO,1172.6614999999997
Oahu_Kalaeloa_CC2,2207021220,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021220,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021220,LNG,0.0
Oahu_Kalaeloa_CC2,2207021220,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207021222,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207021222,Diesel,0.0
Oahu_Kalaeloa_CC2,2207021222,LNG,0.0
Oahu_Kalaeloa_CC2,2207021222,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050200,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050200,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050200,LNG,0.0
Oahu_Kalaeloa_CC2,2207050200,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050202,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050202,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050202,LNG,0.0
Oahu_Kalaeloa_CC2,2207050202,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050204,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050204,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050204,LNG,0.0
Oahu_Kalaeloa_CC2,2207050204,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050206,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050206,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050206,LNG,0.0
Oahu_Kalaeloa_CC2,2207050206,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050208,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050208,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050208,LNG,0.0
Oahu_Kalaeloa_CC2,2207050208,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050210,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050210,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050210,LNG,0.0
Oahu_Kalaeloa_CC2,2207050210,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050212,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050212,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050212,LNG,0.0
Oahu_Kalaeloa_CC2,2207050212,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050214,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050214,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050214,LNG,0.0
Oahu_Kalaeloa_CC2,2207050214,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050216,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050216,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050216,LNG,0.0
Oahu_Kalaeloa_CC2,2207050216,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050218,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050218,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050218,LNG,0.0
Oahu_Kalaeloa_CC2,2207050218,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050220,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050220,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050220,LNG,0.0
Oahu_Kalaeloa_CC2,2207050220,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207050222,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207050222,Diesel,0.0
Oahu_Kalaeloa_CC2,2207050222,LNG,0.0
Oahu_Kalaeloa_CC2,2207050222,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207092200,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092200,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092200,LNG,0.0
Oahu_Kalaeloa_CC2,2207092200,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207092202,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092202,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092202,LNG,0.0
Oahu_Kalaeloa_CC2,2207092202,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207092204,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092204,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092204,LNG,0.0
Oahu_Kalaeloa_CC2,2207092204,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207092206,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092206,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092206,LNG,0.0
Oahu_Kalaeloa_CC2,2207092206,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207092208,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092208,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092208,LNG,0.0
Oahu_Kalaeloa_CC2,2207092208,LSFO,0.0
Oahu_Kalaeloa_CC2,2207092210,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092210,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092210,LNG,0.0
Oahu_Kalaeloa_CC2,2207092210,LSFO,0.0
Oahu_Kalaeloa_CC2,2207092212,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092212,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092212,LNG,0.0
Oahu_Kalaeloa_CC2,2207092212,LSFO,0.0
Oahu_Kalaeloa_CC2,2207092214,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092214,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092214,LNG,0.0
Oahu_Kalaeloa_CC2,2207092214,LSFO,0.0
Oahu_Kalaeloa_CC2,2207092216,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092216,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092216,LNG,0.0
Oahu_Kalaeloa_CC2,2207092216,LSFO,0.0
Oahu_Kalaeloa_CC2,2207092218,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092218,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092218,LNG,0.0
Oahu_Kalaeloa_CC2,2207092218,LSFO,1172.6614999999997
Oahu_Kalaeloa_CC2,2207092220,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092220,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092220,LNG,0.0
Oahu_Kalaeloa_CC2,2207092220,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207092222,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207092222,Diesel,0.0
Oahu_Kalaeloa_CC2,2207092222,LNG,0.0
Oahu_Kalaeloa_CC2,2207092222,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102700,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102700,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102700,LNG,0.0
Oahu_Kalaeloa_CC2,2207102700,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102702,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102702,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102702,LNG,0.0
Oahu_Kalaeloa_CC2,2207102702,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102704,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102704,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102704,LNG,0.0
Oahu_Kalaeloa_CC2,2207102704,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102706,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102706,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102706,LNG,0.0
Oahu_Kalaeloa_CC2,2207102706,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102708,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102708,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102708,LNG,0.0
Oahu_Kalaeloa_CC2,2207102708,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102710,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102710,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102710,LNG,0.0
Oahu_Kalaeloa_CC2,2207102710,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102712,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102712,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102712,LNG,0.0
Oahu_Kalaeloa_CC2,2207102712,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102714,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102714,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102714,LNG,0.0
Oahu_Kalaeloa_CC2,2207102714,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102716,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102716,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102716,LNG,0.0
Oahu_Kalaeloa_CC2,2207102716,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102718,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102718,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102718,LNG,0.0
Oahu_Kalaeloa_CC2,2207102718,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102720,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102720,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102720,LNG,0.0
Oahu_Kalaeloa_CC2,2207102720,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207102722,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207102722,Diesel,0.0
Oahu_Kalaeloa_CC2,2207102722,LNG,0.0
Oahu_Kalaeloa_CC2,2207102722,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121500,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121500,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121500,LNG,0.0
Oahu_Kalaeloa_CC2,2207121500,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121502,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121502,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121502,LNG,0.0
Oahu_Kalaeloa_CC2,2207121502,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121504,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121504,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121504,LNG,0.0
Oahu_Kalaeloa_CC2,2207121504,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121506,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121506,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121506,LNG,0.0
Oahu_Kalaeloa_CC2,2207121506,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121508,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121508,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121508,LNG,0.0
Oahu_Kalaeloa_CC2,2207121508,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121510,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121510,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121510,LNG,0.0
Oahu_Kalaeloa_CC2,2207121510,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121512,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121512,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121512,LNG,0.0
Oahu_Kalaeloa_CC2,2207121512,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121514,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121514,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121514,LNG,0.0
Oahu_Kalaeloa_CC2,2207121514,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121516,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121516,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121516,LNG,0.0
Oahu_Kalaeloa_CC2,2207121516,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121518,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121518,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121518,LNG,0.0
Oahu_Kalaeloa_CC2,2207121518,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121520,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121520,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121520,LNG,0.0
Oahu_Kalaeloa_CC2,2207121520,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2207121522,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2207121522,Diesel,0.0
Oahu_Kalaeloa_CC2,2207121522,LNG,0.0
Oahu_Kalaeloa_CC2,2207121522,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022000,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022000,Diesel,0.0
Oahu_Kalaeloa_CC2,2208022000,LNG,0.0
Oahu_Kalaeloa_CC2,2208022000,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022002,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022002,Diesel,0.0
Oahu_Kalaeloa_CC2,2208022002,LNG,0.0
Oahu_Kalaeloa_CC2,2208022002,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022004,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022004,Diesel,0.0
Oahu_Kalaeloa_CC2,2208022004,LNG,0.0
Oahu_Kalaeloa_CC2,2208022004,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022006,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022006,Diesel,0.0
Oahu_Kalaeloa_CC2,2208022006,LNG,0.0
Oahu_Kalaeloa_CC2,2208022006,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022008,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022008,Diesel,0.0
Oahu_Kalaeloa_CC2,2208022008,LNG,0.0
Oahu_Kalaeloa_CC2,2208022008,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022010,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022010,Diesel,0.0
Oahu_Kalaeloa_CC2,2208022010,LNG,0.0
Oahu_Kalaeloa_CC2,2208022010,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022012,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022012,Diesel,0.0
Oahu_Kalaeloa_CC2,2208022012,LNG,0.0
Oahu_Kalaeloa_CC2,2208022012,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022014,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022014,Diesel,0.0
Oahu_Kalaeloa_CC2,2208022014,LNG,0.0
Oahu_Kalaeloa_CC2,2208022014,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022016,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022016,Diesel,0.0
Oahu_Kalaeloa_CC2,2208022016,LNG,0.0
Oahu_Kalaeloa_CC2,2208022016,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022018,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022018,Diesel,0.0
Oahu_Kalaeloa_CC2,2208022018,LNG,0.0
Oahu_Kalaeloa_CC2,2208022018,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022020,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022020,Diesel,0.0
Oahu_Kalaeloa_CC2,2208022020,LNG,0.0
Oahu_Kalaeloa_CC2,2208022020,LSFO,772.6614999999998
Oahu_Kalaeloa_CC2,2208022022,Biodiesel,0.0
Oahu_Kalaeloa_CC2,2208022022,Diesel,0.0
