HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
regulation,system_wide_balancing_area,4407121516,0.0
regulation,system_wide_balancing_area,4407121518,0.0
regulation,system_wide_balancing_area,4407121520,0.0
regulation,system_wide_balancing_area,4407121522,0.0
regulation,system_wide_balancing_area,4408022000,0.0
regulation,system_wide_balancing_area,4408022002,0.0
regulation,system_wide_balancing_area,4408022004,0.0
regulation,system_wide_balancing_area,4408022006,0.0
regulation,system_wide_balancing_area,4408022008,0.0
regulation,system_wide_balancing_area,4408022010,0.0
regulation,system_wide_balancing_area,4408022012,150.0
regulation,system_wide_balancing_area,4408022014,150.0
regulation,system_wide_balancing_area,4408022016,150.0
regulation,system_wide_balancing_area,4408022018,43.48917290891695
regulation,system_wide_balancing_area,4408022020,130.904665226919
regulation,system_wide_balancing_area,4408022022,135.29890127234316
regulation,system_wide_balancing_area,4408041000,57.937392666980166
regulation,system_wide_balancing_area,4408041002,80.71911194369446
regulation,system_wide_balancing_area,4408041004,119.83547796162856
regulation,system_wide_balancing_area,4408041006,7.469697536387976
regulation,system_wide_balancing_area,4408041008,150.0
regulation,system_wide_balancing_area,4408041010,150.0
regulation,system_wide_balancing_area,4408041012,150.0
regulation,system_wide_balancing_area,4408041014,60.0
regulation,system_wide_balancing_area,4408041016,150.0
regulation,system_wide_balancing_area,4408041018,150.0
regulation,system_wide_balancing_area,4408041020,150.0
regulation,system_wide_balancing_area,4408041022,142.3657804252406
regulation,system_wide_balancing_area,4408061700,84.00181668682649
regulation,system_wide_balancing_area,4408061702,0.0
regulation,system_wide_balancing_area,4408061704,0.0
regulation,system_wide_balancing_area,4408061706,0.0
regulation,system_wide_balancing_area,4408061708,0.0
regulation,system_wide_balancing_area,4408061710,150.0
regulation,system_wide_balancing_area,4408061712,60.0
regulation,system_wide_balancing_area,4408061714,150.0
regulation,system_wide_balancing_area,4408061716,150.0
regulation,system_wide_balancing_area,4408061718,119.83547796162856
regulation,system_wide_balancing_area,4408061720,0.0
regulation,system_wide_balancing_area,4408061722,54.768412538085364
regulation,system_wide_balancing_area,4408081800,22.335477961628563
regulation,system_wide_balancing_area,4408081802,0.0
regulation,system_wide_balancing_area,4408081804,0.0
regulation,system_wide_balancing_area,4408081806,0.0
regulation,system_wide_balancing_area,4408081808,0.0
regulation,system_wide_balancing_area,4408081810,0.0
regulation,system_wide_balancing_area,4408081812,0.0
regulation,system_wide_balancing_area,4408081814,150.0
regulation,system_wide_balancing_area,4408081816,150.0
regulation,system_wide_balancing_area,4408081818,150.0
regulation,system_wide_balancing_area,4408081820,60.0
regulation,system_wide_balancing_area,4408081822,0.0
regulation,system_wide_balancing_area,4408091000,75.55448458874082
regulation,system_wide_balancing_area,4408091002,0.0
regulation,system_wide_balancing_area,4408091004,0.0
regulation,system_wide_balancing_area,4408091006,0.0
regulation,system_wide_balancing_area,4408091008,150.0
regulation,system_wide_balancing_area,4408091010,150.0
regulation,system_wide_balancing_area,4408091012,0.0
regulation,system_wide_balancing_area,4408091014,150.0
regulation,system_wide_balancing_area,4408091016,150.0
regulation,system_wide_balancing_area,4408091018,118.87817423505822
regulation,system_wide_balancing_area,4408091020,97.73829709945807
regulation,system_wide_balancing_area,4408091022,0.0
regulation,system_wide_balancing_area,4408112200,15.599999999999994
regulation,system_wide_balancing_area,4408112202,4.67957353648709
regulation,system_wide_balancing_area,4408112204,3.7161973210177934
regulation,system_wide_balancing_area,4408112206,8.225315442690704
regulation,system_wide_balancing_area,4408112208,150.0
regulation,system_wide_balancing_area,4408112210,55.426312197787055
regulation,system_wide_balancing_area,4408112212,150.0
regulation,system_wide_balancing_area,4408112214,102.4604499826422
regulation,system_wide_balancing_area,4408112216,150.0
regulation,system_wide_balancing_area,4408112218,144.82026533298335
regulation,system_wide_balancing_area,4408112220,75.43547796162855
regulation,system_wide_balancing_area,4408112222,22.911286052446783
regulation,system_wide_balancing_area,4507011200,52.5
regulation,system_wide_balancing_area,4507011202,0.0
regulation,system_wide_balancing_area,4507011204,0.0
regulation,system_wide_balancing_area,4507011206,0.0
regulation,system_wide_balancing_area,4507011208,100.08983436923512
regulation,system_wide_balancing_area,4507011210,0.0
regulation,system_wide_balancing_area,4507011212,0.0
regulation,system_wide_balancing_area,4507011214,118.90963465786771
regulation,system_wide_balancing_area,4507011216,150.0
regulation,system_wide_balancing_area,4507011218,150.0
regulation,system_wide_balancing_area,4507011220,136.83547796162856
regulation,system_wide_balancing_area,4507011222,0.0
regulation,system_wide_balancing_area,4507011900,136.83547796162856
regulation,system_wide_balancing_area,4507011902,150.0
regulation,system_wide_balancing_area,4507011904,150.0
regulation,system_wide_balancing_area,4507011906,30.0
regulation,system_wide_balancing_area,4507011908,150.0
regulation,system_wide_balancing_area,4507011910,150.0
regulation,system_wide_balancing_area,4507011912,0.0
regulation,system_wide_balancing_area,4507011914,0.0
regulation,system_wide_balancing_area,4507011916,150.0
regulation,system_wide_balancing_area,4507011918,77.0
regulation,system_wide_balancing_area,4507011920,104.31107902905738
regulation,system_wide_balancing_area,4507011922,77.0
regulation,system_wide_balancing_area,4507021200,0.0
regulation,system_wide_balancing_area,4507021202,0.0
regulation,system_wide_balancing_area,4507021204,0.0
regulation,system_wide_balancing_area,4507021206,0.0
regulation,system_wide_balancing_area,4507021208,0.0
regulation,system_wide_balancing_area,4507021210,150.0
regulation,system_wide_balancing_area,4507021212,150.0
regulation,system_wide_balancing_area,4507021214,150.0
regulation,system_wide_balancing_area,4507021216,150.0
regulation,system_wide_balancing_area,4507021218,150.0
regulation,system_wide_balancing_area,4507021220,150.0
regulation,system_wide_balancing_area,4507021222,39.33547796162856
regulation,system_wide_balancing_area,4507050200,64.90148870434868
regulation,system_wide_balancing_area,4507050202,0.0
regulation,system_wide_balancing_area,4507050204,0.0
regulation,system_wide_balancing_area,4507050206,75.4932504937093
regulation,system_wide_balancing_area,4507050208,0.0
regulation,system_wide_balancing_area,4507050210,0.0
regulation,system_wide_balancing_area,4507050212,0.0
regulation,system_wide_balancing_area,4507050214,150.0
regulation,system_wide_balancing_area,4507050216,150.0
regulation,system_wide_balancing_area,4507050218,136.83547796162856
regulation,system_wide_balancing_area,4507050220,43.74550081981499
regulation,system_wide_balancing_area,4507050222,0.0
regulation,system_wide_balancing_area,4507092200,0.0
regulation,system_wide_balancing_area,4507092202,150.0
regulation,system_wide_balancing_area,4507092204,0.0
regulation,system_wide_balancing_area,4507092206,0.0
regulation,system_wide_balancing_area,4507092208,150.0
regulation,system_wide_balancing_area,4507092210,0.0
regulation,system_wide_balancing_area,4507092212,150.0
regulation,system_wide_balancing_area,4507092214,150.0
regulation,system_wide_balancing_area,4507092216,150.0
regulation,system_wide_balancing_area,4507092218,150.0
regulation,system_wide_balancing_area,4507092220,0.0
regulation,system_wide_balancing_area,4507092222,0.0
regulation,system_wide_balancing_area,4507102700,0.0
regulation,system_wide_balancing_area,4507102702,0.0
regulation,system_wide_balancing_area,4507102704,0.0
regulation,system_wide_balancing_area,4507102706,0.0
regulation,system_wide_balancing_area,4507102708,0.0
regulation,system_wide_balancing_area,4507102710,0.0
regulation,system_wide_balancing_area,4507102712,150.0
regulation,system_wide_balancing_area,4507102714,0.0
regulation,system_wide_balancing_area,4507102716,150.0
regulation,system_wide_balancing_area,4507102718,150.0
regulation,system_wide_balancing_area,4507102720,136.83547796162856
regulation,system_wide_balancing_area,4507102722,52.5
regulation,system_wide_balancing_area,4507121500,65.59811246165279
regulation,system_wide_balancing_area,4507121502,122.02495314151378
regulation,system_wide_balancing_area,4507121504,73.3886047176843
regulation,system_wide_balancing_area,4507121506,43.19594079173041
regulation,system_wide_balancing_area,4507121508,150.0
regulation,system_wide_balancing_area,4507121510,150.0
regulation,system_wide_balancing_area,4507121512,0.0
regulation,system_wide_balancing_area,4507121514,49.70382784890596
regulation,system_wide_balancing_area,4507121516,38.51698108723838
regulation,system_wide_balancing_area,4507121518,1.2793549879351929
regulation,system_wide_balancing_area,4507121520,0.0
regulation,system_wide_balancing_area,4507121522,7.519467784369233
regulation,system_wide_balancing_area,4508022000,0.0
regulation,system_wide_balancing_area,4508022002,0.0
regulation,system_wide_balancing_area,4508022004,0.0
regulation,system_wide_balancing_area,4508022006,0.0
regulation,system_wide_balancing_area,4508022008,0.0
regulation,system_wide_balancing_area,4508022010,150.0
regulation,system_wide_balancing_area,4508022012,150.0
regulation,system_wide_balancing_area,4508022014,150.0
regulation,system_wide_balancing_area,4508022016,0.0
regulation,system_wide_balancing_area,4508022018,77.0
regulation,system_wide_balancing_area,4508022020,52.40353417755919
regulation,system_wide_balancing_area,4508022022,136.83547796162856
regulation,system_wide_balancing_area,4508041000,60.41545197114821
regulation,system_wide_balancing_area,4508041002,88.60709174971988
regulation,system_wide_balancing_area,4508041004,145.0630721407478
regulation,system_wide_balancing_area,4508041006,30.0
regulation,system_wide_balancing_area,4508041008,150.0
regulation,system_wide_balancing_area,4508041010,60.0
regulation,system_wide_balancing_area,4508041012,150.0
regulation,system_wide_balancing_area,4508041014,150.0
regulation,system_wide_balancing_area,4508041016,60.0
regulation,system_wide_balancing_area,4508041018,150.0
regulation,system_wide_balancing_area,4508041020,60.0
regulation,system_wide_balancing_area,4508041022,150.0
regulation,system_wide_balancing_area,4508061700,150.0
regulation,system_wide_balancing_area,4508061702,98.57124128258837
regulation,system_wide_balancing_area,4508061704,0.0
regulation,system_wide_balancing_area,4508061706,0.0
regulation,system_wide_balancing_area,4508061708,0.0
regulation,system_wide_balancing_area,4508061710,0.0
regulation,system_wide_balancing_area,4508061712,150.0
regulation,system_wide_balancing_area,4508061714,0.0
regulation,system_wide_balancing_area,4508061716,150.0
regulation,system_wide_balancing_area,4508061718,136.83547796162856
regulation,system_wide_balancing_area,4508061720,33.14784660098025
regulation,system_wide_balancing_area,4508061722,57.605975093538575
regulation,system_wide_balancing_area,4508081800,52.5
regulation,system_wide_balancing_area,4508081802,0.0
regulation,system_wide_balancing_area,4508081804,0.0
regulation,system_wide_balancing_area,4508081806,0.0
regulation,system_wide_balancing_area,4508081808,0.0
regulation,system_wide_balancing_area,4508081810,73.0391016105223
regulation,system_wide_balancing_area,4508081812,0.0
regulation,system_wide_balancing_area,4508081814,150.0
regulation,system_wide_balancing_area,4508081816,150.0
regulation,system_wide_balancing_area,4508081818,136.83547796162856
regulation,system_wide_balancing_area,4508081820,150.0
regulation,system_wide_balancing_area,4508081822,0.0
regulation,system_wide_balancing_area,4508091000,0.0
regulation,system_wide_balancing_area,4508091002,0.0
regulation,system_wide_balancing_area,4508091004,0.0
regulation,system_wide_balancing_area,4508091006,0.0
regulation,system_wide_balancing_area,4508091008,150.0
regulation,system_wide_balancing_area,4508091010,150.0
regulation,system_wide_balancing_area,4508091012,150.0
regulation,system_wide_balancing_area,4508091014,150.0
regulation,system_wide_balancing_area,4508091016,0.0
regulation,system_wide_balancing_area,4508091018,150.0
regulation,system_wide_balancing_area,4508091020,150.0
regulation,system_wide_balancing_area,4508091022,52.5
regulation,system_wide_balancing_area,4508112200,68.36192871659281
regulation,system_wide_balancing_area,4508112202,5.257641866232586
regulation,system_wide_balancing_area,4508112204,37.0
regulation,system_wide_balancing_area,4508112206,8.677454339245568
regulation,system_wide_balancing_area,4508112208,150.0
