HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
regulation,system_wide_balancing_area,3607011906,0.0
regulation,system_wide_balancing_area,3607011908,0.0
regulation,system_wide_balancing_area,3607011910,0.0
regulation,system_wide_balancing_area,3607011912,90.35980729277088
regulation,system_wide_balancing_area,3607011914,144.424793780683
regulation,system_wide_balancing_area,3607011916,50.07796608817466
regulation,system_wide_balancing_area,3607011918,0.0
regulation,system_wide_balancing_area,3607011920,0.0
regulation,system_wide_balancing_area,3607011922,0.0
regulation,system_wide_balancing_area,3607021200,105.39406722705955
regulation,system_wide_balancing_area,3607021202,105.39406722705955
regulation,system_wide_balancing_area,3607021204,0.0
regulation,system_wide_balancing_area,3607021206,0.0
regulation,system_wide_balancing_area,3607021208,5.695059861928598
regulation,system_wide_balancing_area,3607021210,0.0
regulation,system_wide_balancing_area,3607021212,0.0
regulation,system_wide_balancing_area,3607021214,150.0
regulation,system_wide_balancing_area,3607021216,0.0
regulation,system_wide_balancing_area,3607021218,0.0
regulation,system_wide_balancing_area,3607021220,0.0
regulation,system_wide_balancing_area,3607021222,0.0
regulation,system_wide_balancing_area,3607050200,90.39406722705955
regulation,system_wide_balancing_area,3607050202,105.39406722705955
regulation,system_wide_balancing_area,3607050204,0.0
regulation,system_wide_balancing_area,3607050206,0.0
regulation,system_wide_balancing_area,3607050208,137.96308681663447
regulation,system_wide_balancing_area,3607050210,0.0
regulation,system_wide_balancing_area,3607050212,0.0
regulation,system_wide_balancing_area,3607050214,0.0
regulation,system_wide_balancing_area,3607050216,150.0
regulation,system_wide_balancing_area,3607050218,128.75026843381428
regulation,system_wide_balancing_area,3607050220,0.0
regulation,system_wide_balancing_area,3607050222,0.0
regulation,system_wide_balancing_area,3607092200,0.0
regulation,system_wide_balancing_area,3607092202,0.0
regulation,system_wide_balancing_area,3607092204,0.0
regulation,system_wide_balancing_area,3607092206,112.74458922844609
regulation,system_wide_balancing_area,3607092208,0.0
regulation,system_wide_balancing_area,3607092210,0.0
regulation,system_wide_balancing_area,3607092212,0.0
regulation,system_wide_balancing_area,3607092214,75.30092100511627
regulation,system_wide_balancing_area,3607092216,150.0
regulation,system_wide_balancing_area,3607092218,20.790537166609212
regulation,system_wide_balancing_area,3607092220,0.0
regulation,system_wide_balancing_area,3607092222,105.39406722705955
regulation,system_wide_balancing_area,3607102700,0.0
regulation,system_wide_balancing_area,3607102702,0.0
regulation,system_wide_balancing_area,3607102704,92.87681379705955
regulation,system_wide_balancing_area,3607102706,105.39406722705955
regulation,system_wide_balancing_area,3607102708,0.0
regulation,system_wide_balancing_area,3607102710,0.0
regulation,system_wide_balancing_area,3607102712,29.404351670642257
regulation,system_wide_balancing_area,3607102714,0.0
regulation,system_wide_balancing_area,3607102716,85.86744892539093
regulation,system_wide_balancing_area,3607102718,46.49772289458055
regulation,system_wide_balancing_area,3607102720,105.39406722705955
regulation,system_wide_balancing_area,3607102722,0.12151195320805641
regulation,system_wide_balancing_area,3607121500,97.5064764552117
regulation,system_wide_balancing_area,3607121502,0.0
regulation,system_wide_balancing_area,3607121504,0.0
regulation,system_wide_balancing_area,3607121506,0.0
regulation,system_wide_balancing_area,3607121508,149.12274191013285
regulation,system_wide_balancing_area,3607121510,71.01083499865894
regulation,system_wide_balancing_area,3607121512,88.84034762757435
regulation,system_wide_balancing_area,3607121514,150.0
regulation,system_wide_balancing_area,3607121516,75.0
regulation,system_wide_balancing_area,3607121518,62.39406722705955
regulation,system_wide_balancing_area,3607121520,80.83314320662642
regulation,system_wide_balancing_area,3607121522,75.74884552962784
regulation,system_wide_balancing_area,3608022000,8.354482904918106
regulation,system_wide_balancing_area,3608022002,0.0
regulation,system_wide_balancing_area,3608022004,0.0
regulation,system_wide_balancing_area,3608022006,30.70303724856624
regulation,system_wide_balancing_area,3608022008,0.0
regulation,system_wide_balancing_area,3608022010,0.0
regulation,system_wide_balancing_area,3608022012,0.0
regulation,system_wide_balancing_area,3608022014,150.0
regulation,system_wide_balancing_area,3608022016,101.35297080611446
regulation,system_wide_balancing_area,3608022018,22.69913821705954
regulation,system_wide_balancing_area,3608022020,0.0
regulation,system_wide_balancing_area,3608022022,0.0
regulation,system_wide_balancing_area,3608041000,41.24949951249523
regulation,system_wide_balancing_area,3608041002,54.60646204471304
regulation,system_wide_balancing_area,3608041004,94.12674861705955
regulation,system_wide_balancing_area,3608041006,0.0
regulation,system_wide_balancing_area,3608041008,149.36150313174025
regulation,system_wide_balancing_area,3608041010,150.0
regulation,system_wide_balancing_area,3608041012,150.0
regulation,system_wide_balancing_area,3608041014,150.0
regulation,system_wide_balancing_area,3608041016,150.0
regulation,system_wide_balancing_area,3608041018,75.24982057178443
regulation,system_wide_balancing_area,3608041020,105.01825512705955
regulation,system_wide_balancing_area,3608041022,0.0
regulation,system_wide_balancing_area,3608061700,0.0
regulation,system_wide_balancing_area,3608061702,80.75666784734726
regulation,system_wide_balancing_area,3608061704,0.0
regulation,system_wide_balancing_area,3608061706,17.17516050647737
regulation,system_wide_balancing_area,3608061708,78.68679756972963
regulation,system_wide_balancing_area,3608061710,150.0
regulation,system_wide_balancing_area,3608061712,83.48571029867671
regulation,system_wide_balancing_area,3608061714,0.0
regulation,system_wide_balancing_area,3608061716,0.0
regulation,system_wide_balancing_area,3608061718,15.744705780435538
regulation,system_wide_balancing_area,3608061720,0.0
regulation,system_wide_balancing_area,3608061722,31.199022596089677
regulation,system_wide_balancing_area,3608081800,0.0
regulation,system_wide_balancing_area,3608081802,0.0
regulation,system_wide_balancing_area,3608081804,0.0
regulation,system_wide_balancing_area,3608081806,0.0
regulation,system_wide_balancing_area,3608081808,0.0
regulation,system_wide_balancing_area,3608081810,0.0
regulation,system_wide_balancing_area,3608081812,0.0
regulation,system_wide_balancing_area,3608081814,150.0
regulation,system_wide_balancing_area,3608081816,0.0
regulation,system_wide_balancing_area,3608081818,78.63860595662774
regulation,system_wide_balancing_area,3608081820,105.39406722705955
regulation,system_wide_balancing_area,3608081822,0.12151195320805641
regulation,system_wide_balancing_area,3608091000,101.26199661705955
regulation,system_wide_balancing_area,3608091002,93.72552165944906
regulation,system_wide_balancing_area,3608091004,0.0
regulation,system_wide_balancing_area,3608091006,101.6006908508187
regulation,system_wide_balancing_area,3608091008,97.5664183850323
regulation,system_wide_balancing_area,3608091010,0.0
regulation,system_wide_balancing_area,3608091012,0.0
regulation,system_wide_balancing_area,3608091014,95.31813952445631
regulation,system_wide_balancing_area,3608091016,0.0
regulation,system_wide_balancing_area,3608091018,71.5584487775246
regulation,system_wide_balancing_area,3608091020,0.0
regulation,system_wide_balancing_area,3608091022,0.0
regulation,system_wide_balancing_area,3608112200,26.429537053986266
regulation,system_wide_balancing_area,3608112202,3.02759514
regulation,system_wide_balancing_area,3608112204,3.482990083341913
regulation,system_wide_balancing_area,3608112206,0.0
regulation,system_wide_balancing_area,3608112208,46.88392110747765
regulation,system_wide_balancing_area,3608112210,57.0295552738515
regulation,system_wide_balancing_area,3608112212,150.0
regulation,system_wide_balancing_area,3608112214,122.34988202020409
regulation,system_wide_balancing_area,3608112216,83.0701497576955
regulation,system_wide_balancing_area,3608112218,96.32257029705954
regulation,system_wide_balancing_area,3608112220,102.96691344705955
regulation,system_wide_balancing_area,3608112222,13.128164222135164
regulation,system_wide_balancing_area,3707011200,0.0
regulation,system_wide_balancing_area,3707011202,53.68466474089101
regulation,system_wide_balancing_area,3707011204,99.75765990115241
regulation,system_wide_balancing_area,3707011206,106.80698073115241
regulation,system_wide_balancing_area,3707011208,0.0
regulation,system_wide_balancing_area,3707011210,0.0
regulation,system_wide_balancing_area,3707011212,5.085570375491329
regulation,system_wide_balancing_area,3707011214,81.08039996544863
regulation,system_wide_balancing_area,3707011216,0.0
regulation,system_wide_balancing_area,3707011218,81.89367944667194
regulation,system_wide_balancing_area,3707011220,106.80698073115241
regulation,system_wide_balancing_area,3707011222,82.65853946539636
regulation,system_wide_balancing_area,3707011900,0.0
regulation,system_wide_balancing_area,3707011902,106.80698073115241
regulation,system_wide_balancing_area,3707011904,0.0
regulation,system_wide_balancing_area,3707011906,106.80698073115241
regulation,system_wide_balancing_area,3707011908,150.0
regulation,system_wide_balancing_area,3707011910,129.36552382663933
regulation,system_wide_balancing_area,3707011912,150.0
regulation,system_wide_balancing_area,3707011914,124.99407877943054
regulation,system_wide_balancing_area,3707011916,126.79660250254884
regulation,system_wide_balancing_area,3707011918,0.0
regulation,system_wide_balancing_area,3707011920,54.60127978533555
regulation,system_wide_balancing_area,3707011922,46.75978642875007
regulation,system_wide_balancing_area,3707021200,33.820037718577794
regulation,system_wide_balancing_area,3707021202,10.443657450161936
regulation,system_wide_balancing_area,3707021204,0.0
regulation,system_wide_balancing_area,3707021206,0.0
regulation,system_wide_balancing_area,3707021208,150.0
regulation,system_wide_balancing_area,3707021210,0.0
regulation,system_wide_balancing_area,3707021212,0.0
regulation,system_wide_balancing_area,3707021214,0.0
regulation,system_wide_balancing_area,3707021216,0.0
regulation,system_wide_balancing_area,3707021218,0.0
regulation,system_wide_balancing_area,3707021220,0.0
regulation,system_wide_balancing_area,3707021222,0.0
regulation,system_wide_balancing_area,3707050200,76.05264449529662
regulation,system_wide_balancing_area,3707050202,0.0
regulation,system_wide_balancing_area,3707050204,0.0
regulation,system_wide_balancing_area,3707050206,0.0
regulation,system_wide_balancing_area,3707050208,60.97167592694785
regulation,system_wide_balancing_area,3707050210,0.0
regulation,system_wide_balancing_area,3707050212,150.0
regulation,system_wide_balancing_area,3707050214,145.44028846601896
regulation,system_wide_balancing_area,3707050216,150.0
regulation,system_wide_balancing_area,3707050218,0.0
regulation,system_wide_balancing_area,3707050220,11.578534929302293
regulation,system_wide_balancing_area,3707050222,0.0
regulation,system_wide_balancing_area,3707092200,106.80698073115241
regulation,system_wide_balancing_area,3707092202,0.0
regulation,system_wide_balancing_area,3707092204,0.0
regulation,system_wide_balancing_area,3707092206,0.0
regulation,system_wide_balancing_area,3707092208,150.0
regulation,system_wide_balancing_area,3707092210,0.0
regulation,system_wide_balancing_area,3707092212,0.0
regulation,system_wide_balancing_area,3707092214,0.0
regulation,system_wide_balancing_area,3707092216,0.0
regulation,system_wide_balancing_area,3707092218,34.80698073115241
regulation,system_wide_balancing_area,3707092220,31.422024901152398
regulation,system_wide_balancing_area,3707092222,106.80698073115241
regulation,system_wide_balancing_area,3707102700,106.80698073115241
regulation,system_wide_balancing_area,3707102702,0.0
regulation,system_wide_balancing_area,3707102704,94.28972730115241
regulation,system_wide_balancing_area,3707102706,0.0
regulation,system_wide_balancing_area,3707102708,0.0
regulation,system_wide_balancing_area,3707102710,0.0
regulation,system_wide_balancing_area,3707102712,0.0
regulation,system_wide_balancing_area,3707102714,0.0
regulation,system_wide_balancing_area,3707102716,2.5720083143841066
regulation,system_wide_balancing_area,3707102718,78.80698073115241
regulation,system_wide_balancing_area,3707102720,0.0
