owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
distributed,storage_load,DistBattery,2020,0,2516.4616177925604,1275.5899724648045,5575.1594471964245,5456.489491507134,5413.820241325963,5205.296140742692,5400.550526805351,5319.823058163988,5181.5400000000045,5153.4141020375455,5150.884276895292,5155.2323070498605,5483.98296116955,5221.481779956309,4935.176841685055,,,,,,,,,,,,,,,
distributed,storage_load,DistBattery,2021,0,,517.8876917730686,2263.506706466399,2215.32687535971,2198.0032212365013,2113.3427367067793,2192.615736251583,2159.84050024328,2103.6977777777797,2092.2787037106823,2091.2515983462686,2093.016892327184,2226.489184447786,2119.914082917674,2003.6746903031146,2073.1039129332285,,,,,,,,,,,,,,
distributed,storage_load,DistBattery,2022,0,,,1691.8700266640035,1655.857757777735,1642.9091011293494,1579.6291754240285,1638.882197060964,1614.3841740328585,1572.420000000001,1563.8847528583926,1563.117037536272,1564.436515833389,1664.2010845814611,1584.5409628100715,1497.6572156930974,1549.5524543539314,1501.8932190298403,,,,,,,,,,,,,
distributed,storage_load,DistBattery,2023,0,,,,535.5528804944996,531.3649058124932,510.89832507524164,530.0624871336129,522.1391092121116,508.56666666666564,505.8061178387546,505.5578162257505,505.98457413985983,538.2513566659308,512.4869409274281,484.38619325264085,501.1706328690355,485.75624075709646,468.2583263691861,,,,,,,,,,,,
distributed,storage_load,DistBattery,2024,0,,,,,632.5530553404243,608.1890109029688,631.0026162624077,621.5703845548982,605.4133333333338,602.1270914750359,601.8315056314214,602.3395313205623,640.7508973133201,610.0801478600214,576.6281573265903,596.6088682192171,578.2591038295021,557.4290507208317,590.4836043971093,,,,,,,,,,,
distributed,storage_load,DistBattery,2025,0,,,,,,740.1914489606888,767.9565603065013,756.4771400451109,736.8133333333358,732.8138396247641,732.454099297407,733.0723877968918,779.8206258298787,742.4930416881629,701.7805708942604,726.0979312571518,703.7655009629167,678.4144556200494,718.6432291456798,669.8398481148625,,,,,,,,,,
distributed,storage_load,DistBattery,2026,0,,,,,,,900.1762939391903,886.7204521356584,863.6711111111116,858.9830211717821,858.5613440465397,859.2860838024309,914.0830057063547,870.3286996802661,822.6067281904518,851.1108291530309,824.9334053559134,795.2176489918829,842.3726446436788,785.1667440254333,772.6850576237604,,,,,,,,,
distributed,storage_load,DistBattery,2027,0,,,,,,,,1018.4627281760984,991.9888888888887,986.6042776982428,986.1199509475183,986.9523671021531,1049.8906047885719,999.6356120482393,944.8234678596186,977.5624944159995,947.495825272616,913.3651246403759,967.5260559722187,901.8209315769203,887.4848097988902,931.4573942297203,,,,,,,,
distributed,storage_load,DistBattery,2028,0,,,,,,,,,1089.9711111111112,1084.054642985199,1083.5224775824001,1084.4371144005504,1153.5919825959795,1098.3731279398394,1038.1469960014358,1074.1197710516926,1041.083311530124,1003.5814018738652,1063.0919983773242,990.8969483671834,975.1447975533514,1023.4607083940297,1068.0153642149082,,,,,,,
distributed,storage_load,DistBattery,2029,0,,,,,,,,,,1180.3756166214805,1179.7961669880706,1180.7920715812525,1256.0915232433692,1195.9663348724325,1130.388960075385,1169.5580064018739,1133.5861746025294,1092.7521262255111,1157.5503884697894,1078.9406272145143,1061.7888582974144,1114.3977589835883,1162.9112077089264,975.7932632131848,,,,,,
distributed,storage_load,DistBattery,2030,0,,,,,,,,,,,1276.0698563937415,1277.147028761955,1358.5910638907585,1293.559541805026,1222.6309241493345,1264.9962417520558,1226.0890376749346,1181.9228505771566,1252.008778562254,1166.9843060618455,1148.4329190414776,1205.3348095731474,1257.8070512029449,1055.419914134218,1094.1567704755282,,,,,
distributed,storage_load,DistBattery,2031,0,,,,,,,,,,,,1348.4852047650834,1434.478495994851,1365.814478930995,1290.9239695776143,1335.655705780159,1294.575244505757,1247.9420468307997,1321.9427960176424,1232.1690733156445,1212.5814531266928,1272.661738150337,1328.0649453810918,1114.3729789702222,1155.2735773187178,913.628977723449,913.628977723449,913.628977723449,913.628977723449,913.628977723449
distributed,storage_load,DistBattery,2032,0,,,,,,,,,,,,,1497.660792407313,1425.9724356331635,1347.7833377170011,1394.485304789987,1351.595434808346,1302.9082554763706,1380.1684033108206,1286.4405537441505,1265.9901873876904,1328.7167375087254,1386.5602056923126,1163.4560736753153,1206.1581585818296,953.8702061857157,953.8702061857157,953.8702061857157,953.8702061857157,953.8702061857157
distributed,storage_load,DistBattery,2033,0,,,,,,,,,,,,,,1472.2352121187976,1391.509427889409,1439.7265453328698,1395.4452007203906,1345.1784648423932,1424.9451610933459,1328.1765020084626,1307.062665093837,1371.824250602268,1431.5443325077354,1201.202040527329,1245.289507759711,984.8165856825124,984.8165856825124,984.8165856825124,984.8165856825124,984.8165856825124
distributed,storage_load,DistBattery,2034,0,,,,,,,,,,,,,,,1439.2527560281878,1489.1242249362315,1443.3235670342497,1391.3321563409847,1473.8356846085426,1373.7468483465298,1351.9085859814688,1418.8921712591766,1480.6612766277558,1242.4158347226387,1288.0159632224875,1018.606095451101,1018.606095451101,1018.606095451101,1018.606095451101,1018.606095451101
distributed,storage_load,DistBattery,2035,0,,,,,,,,,,,,,,,,6623.2856428698815,6419.574740289421,6188.328778246194,6555.28569500982,6110.113330525501,6012.981709693848,6310.909452221032,6585.644374875417,5525.982871539842,5728.801864978083,4530.528088098179,4530.528088098179,4530.528088098179,4530.528088098179,4530.528088098179
distributed,storage_load,DistBattery,2036,0,,,,,,,,,,,,,,,,,3490.0075173246782,3364.2904443826387,3563.7868985639006,3321.768546662069,3268.962854605104,3430.9315368160633,3580.291421874772,3004.205503090999,3114.4682292671228,2463.0256246849767,2463.0256246849767,2463.0256246849767,2463.0256246849767,2463.0256246849767
distributed,storage_load,DistBattery,2037,0,,,,,,,,,,,,,,,,,,2894.837200434204,3066.49591018767,2858.2488102849247,2812.8116269357843,2952.179191752452,3080.697391553679,2584.998528476592,2679.8751887509407,2119.334915291227,2119.334915291227,2119.334915291227,2119.334915291227,2119.334915291227
distributed,storage_load,DistBattery,2038,0,,,,,,,,,,,,,,,,,,,2042.9593515475563,1904.2210741653653,1873.9499368966947,1966.7993253138454,2052.4206552675864,1722.1764098699625,1785.3850904056626,1411.9422334368876,1411.9422334368876,1411.9422334368876,1411.9422334368876,1411.9422334368876
distributed,storage_load,DistBattery,2039,0,,,,,,,,,,,,,,,,,,,,1999.6385954622147,1967.850619143604,2065.352544294483,2155.264224347361,1808.4719595280944,1874.84792757205,1482.6924367387473,1482.6924367387473,1482.6924367387473,1482.6924367387473,1482.6924367387473
distributed,storage_load,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,2092.229111702512,2195.893670517696,2291.4882408873623,1922.7768838820832,1993.3481616549036,1576.4063845435435,1576.4063845435435,1576.4063845435435,1576.4063845435435,1576.4063845435435
distributed,storage_load,DistBattery,2041,0,,,,,,,,,,,,,,,,,,,,,,2324.911563062661,2426.1227123101785,2035.748028488624,2110.4656625512307,1669.0268207053214,1669.0268207053214,1669.0268207053214,1669.0268207053214,1669.0268207053214
distributed,storage_load,DistBattery,2042,0,,,,,,,,,,,,,,,,,,,,,,,2577.1294984397023,2162.45710449363,2241.8253152685143,1772.9104267899859,1772.9104267899859,1772.9104267899859,1772.9104267899859,1772.9104267899859
distributed,storage_load,DistBattery,2043,0,,,,,,,,,,,,,,,,,,,,,,,,2261.6903177017484,2344.7006643439317,1854.2676930289124,1854.2676930289124,1854.2676930289124,1854.2676930289124,1854.2676930289124
distributed,storage_load,DistBattery,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,2445.5019136395945,1933.9846918033386,1933.9846918033386,1933.9846918033386,1933.9846918033386,1933.9846918033386
distributed,storage_load,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0772626345843,2011.0772626345843,2011.0772626345843,2011.0772626345843,2011.0772626345843
distributed,total_output,FlatDistPV,2016,1,307695.91661914426,307695.9166191442,307695.91661914426,307695.9166191443,307695.9166191443,307695.91661914415,307695.91661914426,307695.91661914426,306806.09297183395,306391.47338580416,306195.81912694796,297027.19640101754,293322.08708460926,287920.3785151148,282016.8709491474,294006.646591793,299199.7964250244,292194.34253515245,297912.51293454744,296887.8148349383,298489.6762288925,283625.44709518296,255379.35469691735,243452.3549935289,228313.92788214466,207820.62046641135,207820.62046641135,207820.62046641135,207820.62046641135,207820.62046641135
distributed,total_output,FlatDistPV,2020,1,205254.8124444527,205254.81244445266,205254.81244445272,205254.8124444528,205254.8124444528,205254.8124444526,205254.81244445272,205254.81244445272,205254.81244445272,205254.8124444527,205182.79692508138,199662.99741221964,198708.3601920491,194702.57771887945,192890.66992717012,200345.66533532835,198332.3134446484,196964.21182912504,197565.0685970072,198428.28180419255,199854.0320020623,187586.45378472804,168487.75279178805,155958.46179094564,154950.5149518424,131751.27109293215,131751.27109293215,131751.27109293215,131751.27109293215,131751.27109293215
distributed,total_output,FlatDistPV,2021,1,,51185.349472989954,51185.34947298997,51185.34947298998,51185.34947298998,51185.34947298993,51185.34947298996,51185.34947298996,51185.349472989954,51185.349472989954,51167.39062718945,49790.892489475234,49552.830155382224,48553.889505172345,48102.045612076916,49961.1325720447,49459.05362486071,49117.88374693604,49267.722200324715,49482.98570208276,49838.53167574365,46779.30850448951,42016.576400128586,38892.0886919514,38640.73228965677,32855.428694162285,32855.428694162285,32855.428694162285,32855.428694162285,32855.428694162285
distributed,total_output,FlatDistPV,2022,1,,,39607.504412596936,39607.50441259695,39607.504412596936,39607.504412596914,39607.504412596936,39607.504412596936,39607.504412596936,39607.50441259692,39593.60775912846,38528.46594365221,38344.25200264868,37571.26624366722,37221.62695871859,38660.198654105385,38271.68720852944,38007.688084083136,38123.633901878144,38290.20598126293,38565.329407509846,36198.085723484466,32512.65747532851,30094.911734351666,29900.410770393766,25423.7110888242,25423.7110888242,25423.7110888242,25423.7110888242,25423.7110888242
distributed,total_output,FlatDistPV,2023,1,,,,33247.06129102948,33247.06129102948,33247.06129102945,33247.061291029466,33247.061291029466,33247.061291029466,33247.061291029466,33235.39625692903,32341.302176830548,32186.670566532506,31537.816131316547,31244.32430675358,32451.880350422256,32125.758721834565,31904.154376864717,32001.480824663908,32141.303623772623,32372.245854309127,30385.15030206921,27291.55325102241,25262.065606483586,25098.798933519054,21340.998211104983,21340.998211104983,21340.998211104983,21340.998211104983,21340.998211104983
distributed,total_output,FlatDistPV,2024,1,,,,,40044.60058566345,40044.600585663415,40044.600585663444,40044.600585663444,40044.60058566344,40044.60058566343,40030.55057302378,38953.65418178664,38767.407312684445,37985.89112185437,37632.3933258566,39086.84065370399,38694.041715932486,38427.12917877061,38544.354538763306,38712.76485611634,38990.92445943417,36597.5566060033,32871.457111141164,30427.029875672277,30230.38245921087,25704.279304036958,25704.279304036958,25704.279304036958,25704.279304036958,25704.279304036958
distributed,total_output,FlatDistPV,2025,1,,,,,,42186.718735414135,42186.71873541416,42186.71873541416,42186.71873541416,42186.71873541415,42171.91714112206,41037.41399962815,40841.20416940753,40017.88209233518,39645.474529886276,41177.725056498835,40763.91400419762,40482.723432497034,40606.21956476812,40783.6387070846,41076.67798771423,38555.280970728665,34629.860088239104,32054.672353969825,31847.505616707545,27079.28623176624,27079.28623176624,27079.28623176624,27079.28623176624,27079.28623176624
distributed,total_output,FlatDistPV,2026,1,,,,,,,44902.95923947057,44902.95923947057,44902.95923947057,44902.95923947057,44887.204627471794,43679.65519374948,43470.81216748719,42594.47954964125,42198.09409710128,43829.000339718914,43388.54558591684,43089.250235197964,43220.69780826899,43409.54028653102,43721.44723895844,41037.70716923875,36859.543539360864,34118.54937503379,33898.043968642625,28822.817283445653,28822.817283445653,28822.817283445653,28822.817283445653,28822.817283445653
distributed,total_output,FlatDistPV,2027,1,,,,,,,,47248.01489814498,47248.01489814497,47248.01489814496,47231.437502021436,45960.823836439085,45741.073989583965,44818.97492785177,44401.88825730214,46117.96852804164,45654.51103833334,45339.584997172096,45477.89741568472,45676.60218653831,46004.798469917594,43180.90015799067,38784.53206165748,35900.38956180159,35668.36826737578,30328.088025380825,30328.088025380825,30328.088025380825,30328.088025380825,30328.088025380825
distributed,total_output,FlatDistPV,2028,1,,,,,,,,,49237.49628904691,49237.49628904691,49220.22086526723,47896.105221916034,47667.10232534204,46706.17625833058,46271.52723788668,48059.86683573844,47576.894450997264,47248.70775751547,47392.84412404696,47599.91579549413,47941.93150387474,44999.126754217265,40417.63992783658,37412.05427646327,37170.263216079074,31605.118750972237,31605.118750972237,31605.118750972237,31605.118750972237,31605.118750972237
distributed,total_output,FlatDistPV,2029,1,,,,,,,,,,51502.764551050546,51484.69433728051,50099.66013859707,49860.12151148002,48854.986142903865,48400.340235832286,50270.955928896445,49765.76344571332,49422.47787522137,49573.24551996789,49789.843932631455,50147.59474916528,47069.400454890456,42277.13327851669,39133.26972314881,38880.35458748855,33059.17465997181,33059.17465997181,33059.17465997181,33059.17465997181,33059.17465997181
distributed,total_output,FlatDistPV,2030,1,,,,,,,,,,,52922.09748299186,51498.394461666445,51252.1681464788,50218.970365194284,49751.631181695164,51674.47266567135,51155.175694273516,50802.305920840205,50957.28285321327,51179.928485224766,51547.667360456144,48383.53284222436,43457.4701756942,40225.832973763165,39965.85669077988,33982.15501874721,33982.15501874721,33982.15501874721,33982.15501874721,33982.15501874721
distributed,total_output,FlatDistPV,2031,1,,,,,,,,,,,,52844.82388242562,52592.15996159222,51531.94914612038,51052.391344299016,53025.50566440037,52492.63163438334,52130.53605401731,52289.56487001642,52518.03158892737,52895.38502488329,49648.52397020079,44593.669022434435,41277.54042127853,41010.76703870084,34870.62103358768,34870.62103358768,34870.62103358768,34870.62103358768,34870.62103358768
distributed,total_output,FlatDistPV,2032,1,,,,,,,,,,,,,54126.937554341086,53035.78699795797,52542.23443780758,54572.929424849324,54024.504728694505,53651.842246653694,53815.51194189363,54050.64592073704,54439.01152273587,51097.398520289,45895.029606294716,42482.12764813192,42207.56911639471,35888.237496700676,35888.237496700676,35888.237496700676,35888.237496700676,35888.237496700676
distributed,total_output,FlatDistPV,2033,1,,,,,,,,,,,,,,53341.819646143624,52845.41913736172,54887.831853124364,54336.24257939665,53961.429721303866,54126.043840546845,54362.53461408112,54753.141203917985,51392.24607643375,46159.85790891826,42727.26246672561,42451.119648616776,36095.32356031002,36095.32356031002,36095.32356031002,36095.32356031002,36095.32356031002
distributed,total_output,FlatDistPV,2034,1,,,,,,,,,,,,,,,50923.264038003384,54017.143688743316,55295.80590831256,53200.262557383016,54984.089028267816,54197.92549063146,54577.594572583184,52274.19903184957,47017.82995876872,45628.04002122846,41988.01699544329,39292.85800461544,39292.85800461544,39292.85800461544,39292.85800461544,39292.85800461544
