owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
distributed,renewable_output,FlatDistPV,2025,1,,,,,,42186.718735414135,42186.71873541416,41923.204213248566,42186.71873541416,41660.192905372445,42186.71873541416,41770.69607419578,42186.71873541416,41521.26678694049,41599.34198176035,40870.664678241264,40196.3848742008,41986.06155039408,41051.16897314353,41628.85123521412,41900.054169758885,39891.238627126615,37832.31576013172,34126.495974966165,25864.088605748773,31454.68165964022,31454.68165964022,31454.68165964022,31454.68165964022,31454.68165964022
distributed,renewable_output,FlatDistPV,2026,1,,,,,,,44902.95923947057,44622.47803110682,44902.95923947057,44342.532437064525,44902.95923947057,44460.15047976243,44902.95923947057,44194.66140039128,44277.76355660774,43502.169525134086,42784.47543883363,44689.38251034468,43694.29579708664,44309.1727973532,44597.83744538768,42459.68199897439,40268.19301037297,36323.769747550585,27529.377757817,33479.927588387756,33479.927588387756,33479.927588387756,33479.927588387756,33479.927588387756
distributed,renewable_output,FlatDistPV,2027,1,,,,,,,,46952.88556734196,47248.01489814497,46658.31982330177,47248.01489814498,46782.08046464491,47248.01489814498,46502.72622630785,46590.16839006464,45774.06898426496,45018.8933464859,47023.284130940505,45976.229044833075,46623.21797743741,46926.958127795086,44677.137579266884,42371.19814595792,38220.77750012658,28967.098660496536,35228.41577208288,35228.41577208288,35228.41577208288,35228.41577208288,35228.41577208288
distributed,renewable_output,FlatDistPV,2028,1,,,,,,,,,49237.49628904691,48622.97080851925,49237.496289046925,48751.942663358,49237.496289046925,48460.82560154911,48551.949709572764,47701.48664670802,46914.51268086242,49003.302739537634,47912.15910042856,48586.390922375664,48902.920718565205,46558.36653680786,44155.330461428224,39830.14724288147,30186.82194109814,36711.7855551437,36711.7855551437,36711.7855551437,36711.7855551437,36711.7855551437
distributed,renewable_output,FlatDistPV,2029,1,,,,,,,,,,50859.96661208878,51502.76455105057,50994.872071831865,51502.76455105057,50690.36159463134,50785.678047216905,49896.087751460305,49072.907494023675,51257.79646475827,50116.45260749733,50821.703796037014,51152.79617065413,48700.37614321479,46186.783647133896,41662.61183227818,31575.626304189536,38400.783756257566,38400.783756257566,38400.783756257566,38400.783756257566,38400.783756257566
distributed,renewable_output,FlatDistPV,2030,1,,,,,,,,,,,52940.67219974968,52418.599851023944,52940.67219974968,52105.58773419121,52203.565330453515,51289.13852928546,50442.97587083125,52688.864840108916,51515.65576014669,52240.59688352957,52580.93303878716,50060.04380302438,47476.274222133914,42825.791881749785,32457.18741981188,39472.896703212704,39472.896703212704,39472.896703212704,39472.896703212704,39472.896703212704
distributed,renewable_output,FlatDistPV,2031,1,,,,,,,,,,,,53789.08811133188,54324.81008112711,53467.89226901482,53568.43149694664,52630.09693785538,51761.811292655664,54066.41919901097,52862.53647886102,53606.43124278053,53955.66551257504,51368.86743695449,48717.545004823914,43945.47545168745,33305.7830413639,40504.91857494997,40504.91857494997,40504.91857494997,40504.91857494997,40504.91857494997
distributed,renewable_output,FlatDistPV,2032,1,,,,,,,,,,,,,55910.15096280493,55028.22603446434,55131.699261576534,54165.98163138025,53272.35712667503,55644.21955494632,54405.20436971919,55170.807939967664,55530.233784557575,52867.946135465856,50139.25113938358,45227.920041816506,34277.733414920935,41686.958663631434,41686.958663631434,41686.958663631434,41686.958663631434,41686.958663631434
distributed,renewable_output,FlatDistPV,2033,1,,,,,,,,,,,,,,55345.75566288171,55449.8259620372,54478.535846911436,53579.75485657381,55965.30365363762,54719.13897332915,55489.16030941697,55850.66015062828,53173.01029074266,50428.56989324352,45488.8989190199,34475.526379342744,41927.50511493852,41927.50511493852,41927.50511493852,41927.50511493852,41927.50511493852
distributed,renewable_output,FlatDistPV,2034,1,,,,,,,,,,,,,,,55008.49719983824,54787.01515823938,53467.467753971854,55970.26889756073,55454.60420898041,54045.55208251195,55078.448635786066,51254.83799568578,48077.780126721926,43989.55946654434,35614.01054828537,41834.728163581094,41834.728163581094,41834.728163581094,41834.728163581094,41834.728163581094
distributed,renewable_output,FlatDistPV,2035,1,,,,,,,,,,,,,,,,20098.968868212218,19364.90187545416,20345.46103866978,20599.842360899383,18769.835482541603,19551.297989560833,17468.534912077102,16052.186201466297,15081.267715148433,13632.498410026472,15148.768971824637,15148.768971824637,15148.768971824637,15148.768971824637,15148.768971824637
distributed,renewable_output,SlopedDistPV,2016,1,416411.1397661656,416411.1397661656,416411.1397661656,413920.6176331013,412264.3342432443,416411.1397661656,407431.4164609181,412063.6385391686,409756.2559687606,413433.90605412034,415199.7715893912,415563.753586424,414563.92791086837,406496.2244367553,403223.6256336721,407982.11219339655,408922.00621231104,406434.90322974836,406123.6497423126,405220.9198056397,411434.47870338865,378512.58579810854,367284.2711409754,334758.05777563,298896.2418226854,322051.92370394734,322051.92370394734,322051.92370394734,322051.92370394734,322051.92370394734
distributed,renewable_output,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,35864.30860443371,36472.467638582486,35997.87453908792,35503.505027216575,35516.97418423024,36472.467638582486,34396.61374523705,34404.82103838388,28840.588856347407,28771.264099475786,29155.139651066318,29155.139651066318,29155.139651066318,29155.139651066318,29155.139651066318
distributed,renewable_output,SlopedDistPV,2036,1,,,,,,,,,,,,,,,,,57230.168007128166,56485.468112176015,55709.73638756768,55730.871292023425,57230.168007128166,53972.876280896395,53985.754618889085,45254.731926260734,45145.95213318143,45748.30409162461,45748.30409162461,45748.30409162461,45748.30409162461,45748.30409162461
distributed,renewable_output,SlopedDistPV,2037,1,,,,,,,,,,,,,,,,,,57157.40139153407,56372.44180745961,56393.82812606017,57910.96000111278,54614.920561803985,54627.95209643588,45793.0679168432,45682.99411371965,46292.51146071834,46292.51146071834,46292.51146071834,46292.51146071834,46292.51146071834
distributed,renewable_output,SlopedDistPV,2038,1,,,,,,,,,,,,,,,,,,,56080.849435303164,56092.39846875888,56651.075587970794,52612.35236245433,49770.20363899834,43577.80552555552,44592.44502151629,41105.90599283165,41105.90599283165,41105.90599283165,41105.90599283165,41105.90599283165
distributed,renewable_output,SlopedDistPV,2039,1,,,,,,,,,,,,,,,,,,,,56218.37595858786,55646.943762149625,50694.02907327779,44446.55515010722,41329.849014525535,43685.011597062716,35318.26185230007,35318.26185230007,35318.26185230007,35318.26185230007,35318.26185230007
distributed,renewable_output,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,55917.605009414416,50940.59983188938,44662.738811603,41530.87332470778,43897.49118581022,35490.04639531158,35490.04639531158,35490.04639531158,35490.04639531158,35490.04639531158
distributed,renewable_output,SlopedDistPV,2041,1,,,,,,,,,,,,,,,,,,,,,,50494.178100036916,48560.38793153547,44257.162528646135,41433.803862334615,41510.227897307,41510.227897307,41510.227897307,41510.227897307,41510.227897307
distributed,renewable_output,SlopedDistPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,48394.92527127912,44106.362500901065,41292.62403030221,41368.78766117423,41368.78766117423,41368.78766117423,41368.78766117423,41368.78766117423
distributed,renewable_output,SlopedDistPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,45070.68899411248,42195.43190356145,42273.260750128065,42273.260750128065,42273.260750128065,42273.260750128065,42273.260750128065
distributed,renewable_output,SlopedDistPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,42584.29565144012,42662.841751406064,42662.841751406064,42662.841751406064,42662.841751406064,42662.841751406064
distributed,renewable_output,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,43930.0945509428,43930.0945509428,43930.0945509428,43930.0945509428,43930.0945509428
distributed,storage_load,DistBattery,2020,0,,,2769.8223792330277,2619.4766067780442,2656.998950139301,3242.826482940325,3581.681074108326,5332.343536573763,5000.473277071751,5045.689824984989,9148.589398342141,10060.299710113526,9941.165307783676,9503.580773270996,9684.269052361691,,,,,,,,,,,,,,,
distributed,storage_load,DistBattery,2021,0,,,1124.5438969942675,1063.5037298988032,1078.7377472654723,1316.5828819000706,1454.1573579110473,2164.923796446215,2030.1849490331067,2048.542802367031,3714.314120337525,4084.4671939122823,4036.0987981384014,3858.440107315935,3931.799288407577,3534.760542259828,,,,,,,,,,,,,,
distributed,storage_load,DistBattery,2022,0,,,840.5462672397775,794.9214723865746,806.3082190194497,984.0868194214513,1086.9175871554428,1618.1837105916993,1517.4724484097699,1531.1941227131115,2776.283680477453,3052.9565477013984,3016.8033351600493,2884.011409640141,2938.8441164816954,2642.075411484,2638.812127406596,,,,,,,,,,,,,
distributed,storage_load,DistBattery,2023,0,,,,257.1008785651402,260.7836858171843,318.2824903421274,351.54097139505865,523.3679905813436,490.79501968065773,495.23301090535347,897.931428690477,987.4155346171319,975.7225271563736,932.7737304469016,950.508233278664,854.5245450327368,853.4691034168633,890.3835717053372,,,,,,,,,,,,
distributed,storage_load,DistBattery,2024,0,,,,,310.4448853172997,378.8932229527345,418.4851372396691,623.033282567649,584.257420557646,589.5405412117334,1068.9250691779487,1175.449689056187,1161.529974911514,1110.4024121300947,1131.51410736714,1017.2521856657678,1015.9957556464886,1059.9398690922897,948.6930839259011,,,,,,,,,,,
distributed,storage_load,DistBattery,2025,0,,,,,,461.1288903138597,509.31390496853743,758.2575480767067,711.0657031545645,717.4954818284298,1300.92649094487,1430.5714061343015,1413.630532167232,1351.4061510972408,1377.0999666831626,1238.0384317507844,1236.5093038977393,1289.991126853481,1154.5991391188245,1105.6816963795295,,,,,,,,,,
distributed,storage_load,DistBattery,2026,0,,,,,,,597.0029128252943,888.8073945311263,833.4904895629438,841.0272886954095,1524.9081104778666,1676.87410089366,1657.0165022585475,1584.078896618602,1614.1964382697354,1451.1925606871773,1449.4001615921507,1512.089995457489,1353.3874541322334,1296.047853704227,1164.053109495474,,,,,,,,,
distributed,storage_load,DistBattery,2027,0,,,,,,,,1020.8597328245368,957.3242568890684,965.9808171247985,1751.4675235860534,1926.0114813983332,1903.2035896527075,1819.4294614618232,1854.0216416264886,1666.7998701356285,1664.741169822689,1736.744989147735,1554.4636142033442,1488.6049258830474,1336.9993922924155,1554.3490561081342,,,,,,,,
distributed,storage_load,DistBattery,2028,0,,,,,,,,,1051.882531813189,1061.394130868605,1924.466114632002,2116.250391417073,2091.189684198944,1999.1408915064576,2037.1498626473226,1831.435540055812,1829.1734946915203,1908.2893838239788,1708.0034380755958,1635.6396560929184,1469.059512152533,1707.8775646754789,1366.0577146533885,,,,,,,
distributed,storage_load,DistBattery,2029,0,,,,,,,,,,1155.701661174985,2095.459755119474,2304.284545856128,2276.9971319540837,2176.7695731896506,2218.155736735799,1994.1631806888429,1991.7001469211452,2077.845681210931,1859.7638269029728,1780.9703414162534,1599.5891339348034,1859.6267693355883,1487.4353684185446,1300.2058539300242,,,,,,
distributed,storage_load,DistBattery,2030,0,,,,,,,,,,,2266.4533956069463,2492.318700295183,2462.804579709224,2354.398254872844,2399.1616108242747,2156.8908213218742,2154.226799150771,2247.4019785978835,2011.5242157303494,1926.301026739588,1730.1187557170738,2011.3759739956977,1608.813022183701,1406.3052107911826,1323.421926184796,,,,,
distributed,storage_load,DistBattery,2031,0,,,,,,,,,,,,2631.5332668982933,2600.370562804311,2485.9089371240434,2533.172659981899,2277.369242025049,2274.5564143693477,2372.936121721884,2123.8828285640125,2033.8992895752835,1826.7587772041088,2123.7263064241142,1698.6772147535428,1484.8578334589029,1397.3448999461568,1641.170055295366,1641.170055295366,1641.170055295366,1641.170055295366,1641.170055295366
distributed,storage_load,DistBattery,2032,0,,,,,,,,,,,,,2714.905136964935,2595.401993839983,2644.7474701402907,2377.6770674068844,2374.7403474020152,2477.453236359069,2217.4302709232675,2123.4833636104386,1907.2192475824609,2217.2668546903133,1773.4962710107925,1550.2591120600866,1458.8916292316392,1713.4561810103519,1713.4561810103519,1713.4561810103519,1713.4561810103519,1713.4561810103519
distributed,storage_load,DistBattery,2033,0,,,,,,,,,,,,,,2679.60453473838,2730.550924691443,2454.815965730414,2451.783969815724,2557.829169626249,2289.3702877375845,2192.3754640233424,1969.0950984440728,2289.2015697971983,1831.0337517738392,1600.5541170713227,1506.2224020245492,1769.045783122691,1769.045783122691,1769.045783122691,1769.045783122691,1769.045783122691
distributed,storage_load,DistBattery,2034,0,,,,,,,,,,,,,,,2824.237382134225,2539.0418299776634,2535.9058048893507,2645.589464253669,2367.919634718591,2267.596874014819,2036.6556564519835,2367.745127988111,1893.8573615115852,1655.4698645924254,1557.901585038718,1829.7425571605474,1829.7425571605474,1829.7425571605474,1829.7425571605474,1829.7425571605474
distributed,storage_load,DistBattery,2035,0,,,,,,,,,,,,,,,,11293.080199442244,11279.131873577093,11766.979827535552,10531.967620614694,10085.754813452271,9058.580837623409,10531.19145439349,8423.446521179432,7363.153189471684,6929.191687572633,8138.278463308491,8138.278463308491,8138.278463308491,8138.278463308491,8138.278463308491
distributed,storage_load,DistBattery,2036,0,,,,,,,,,,,,,,,,,6131.910075075429,6397.129049151854,5725.713564401655,5483.129574912471,4924.705529353127,5725.291600945153,4579.41419331045,4002.984780470179,3767.061223984113,4424.38232501171,4424.38232501171,4424.38232501171,4424.38232501171,4424.38232501171
distributed,storage_load,DistBattery,2037,0,,,,,,,,,,,,,,,,,,5504.473366258759,4926.74722925185,4718.013420856811,4237.511892398911,4926.384146595551,3940.4025253307573,3444.408099373676,3241.4053268529656,3807.0038110927053,3807.0038110927053,3807.0038110927053,3807.0038110927053,3807.0038110927053
distributed,storage_load,DistBattery,2038,0,,,,,,,,,,,,,,,,,,,3282.2950427790033,3143.2325107116817,2823.113025883842,3282.0531500356915,2625.172973895605,2294.731818745828,2159.4874144948913,2536.3001500866308,2536.3001500866308,2536.3001500866308,2536.3001500866308,2536.3001500866308
distributed,storage_load,DistBattery,2039,0,,,,,,,,,,,,,,,,,,,,3300.734945224565,2964.574776793595,3446.511668318914,2756.7162603044,2409.7172188951818,2267.695930385389,2663.3901591561757,2663.3901591561757,2663.3901591561757,2663.3901591561757,2663.3901591561757
distributed,storage_load,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,3151.951470038847,3664.349303819291,2930.95520381654,2562.0240008550154,2411.0262211399045,2831.730403008751,2831.730403008751,2831.730403008751,2831.730403008751,2831.730403008751
distributed,storage_load,DistBattery,2041,0,,,,,,,,,,,,,,,,,,,,,,3879.6450765949903,3103.1610207999097,2712.553574157172,2552.684046424672,2998.106349966857,2998.106349966857,2998.106349966857,2998.106349966857,2998.106349966857
distributed,storage_load,DistBattery,2042,0,,,,,,,,,,,,,,,,,,,,,,,3296.308041029238,2881.388396633068,2711.5682660475322,3184.7145549376255,3184.7145549376255,3184.7145549376255,3184.7145549376255,3184.7145549376255
distributed,storage_load,DistBattery,2043,0,,,,,,,,,,,,,,,,,,,,,,,,3013.6127207615423,2835.999696994261,3330.858243883135,3330.858243883135,3330.858243883135,3330.858243883135,3330.858243883135
distributed,storage_load,DistBattery,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,2957.9224297364094,3474.055487486989,3474.055487486989,3474.055487486989,3474.055487486989,3474.055487486989
distributed,storage_load,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,3612.538418544234,3612.538418544234,3612.538418544234,3612.538418544234,3612.538418544234
distributed,total_output,FlatDistPV,2016,1,307695.91661914426,307695.9166191442,307695.91661914426,307266.9672521016,303924.96106296027,305511.2500873402,307335.7535728082,306171.5832678033,307335.7535728081,304339.06072531705,307695.91661914426,304711.18968912645,306385.32673634676,302556.74654145836,300647.63969560736,297558.245521253,292423.9819231009,305533.0814677926,301034.15105860523,297922.98675744917,301847.696742607,280259.03319677594,266083.1988953864,243122.697916803,193338.0428816001,227414.22002196495,227414.22002196495,227414.22002196495,227414.22002196495,227414.22002196495
distributed,total_output,FlatDistPV,2020,1,205254.8124444527,205254.81244445266,205254.81244445272,205254.8124444528,204068.19754556692,205254.8124444526,205254.81244445272,203972.7116922536,205254.81244445272,202693.05927350395,205254.81244445272,203230.70021528009,205254.81244445272,202017.12961513852,202396.99583725032,198851.6970382521,195571.0632543966,204278.5371115633,199729.9207140006,202540.5698450089,203860.07771698854,194086.40795081254,184068.94654185328,166038.69039115222,125838.861493705,153039.27345099876,153039.27345099876,153039.27345099876,153039.27345099876,153039.27345099876
distributed,total_output,FlatDistPV,2021,1,,51185.349472989954,51185.34947298997,51185.34947298998,50889.437783680536,51185.34947298993,51185.34947298996,50865.6260312867,51185.349472989954,50546.51314190983,51185.34947298996,50680.58717003156,51185.34947298996,50377.953411833085,50472.68242256961,49588.574732953304,48770.46779202599,50941.89114185179,49807.58146523542,50508.486142223446,50837.537971777594,48400.232377538734,45902.13132478736,41405.842291803456,31381.023548870988,38164.1170864228,38164.1170864228,38164.1170864228,38164.1170864228,38164.1170864228
