timestamp,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2045-01-12 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.904,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,220.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80518,0,0,0,0,0,0,0,0,0,142.814,31.3345,0,15.1115,0,0,0,0,0,17.7419,50.1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 08:00,0,0,0,0,0,0,0,11.6973,0,0,102.785,14.7319,1.69665,92.3582,0,0,274.174,143.756,103.63,89.1243,0,0,109.387,3.40702,0,0,83.313,2.89071,0,12.8384,42.8,0,0,0,0,0,0,0,0,0,0,0,0,240.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49013,0,0,0,0,0,0,0,0,0,139.011,29.8839,0,7.7044,0,0,0,0,0,19.2114,45.1174,0.98561,10.4266,9.6144,0,15.1526,1.79569,28.6574,0,0,0,37.4466,0,3.87584,1.64458,0,3.65837,0,0,0,0,0
2045-01-12 10:00,0,0,0,0,0,0,0,0,0,0,180.353,25.551,2.96916,139.587,0,0,404.312,188.29,153.189,32.4296,0,0,111.148,1.57427,0,0,0,0,0,32.2964,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968627,0,0,0,0,0,0,0,0,0,102.598,10.0075,0,2.22626,0,0,0,0,0,16.4674,0,4.68611,14.4163,16.1563,0,66.4633,9.0268,78.2224,0,0,0,67.2115,0,11.0331,8.06814,0,8.95957,0,0,0,0,0
2045-01-12 12:00,0,0,0,0,0,0,0,19.8924,0,0,173.241,24.5297,3.30119,0,0,0,624.99,183.656,108.995,151.341,0,0,0,3.94825,0,0,355.07,0,0,21.1221,42.8,0,0,0,0,0,0,0,0,0,0,0,0,21.2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385686,0,0,0,0,0,0,0,0,0,59.5946,3.09971,0,1.13776,0,0,0,0,0,9.82659,6.56146,7.32298,14.4618,12.7907,0,56.8398,10.3608,88.1126,0,0,0,54.748,0,12.5319,13.8859,0,15.4252,0,0,0,0,0
2045-01-12 14:00,0,0,0,0,0,0,0,19.7422,0,0,178.795,25.445,2.27778,89.2843,0,0,729.706,257.038,183.78,157.102,0,0,178.411,5.96031,0,0,0,7.97038,0,32.6386,42.8,0,0,0,0,0,0,0,0,0,0,0,0,18.6837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292567,0,0,0,0,0,0,0,0,0,0,2.09771,0,1.80445,0,0,0,0,0,8.90616,7.67515,7.72852,10.9896,9.4907,0,0,16.4552,82.2165,0,0,0,60.0666,0,7.69412,14.6618,0,17.1847,0,0,0,0,0
2045-01-12 16:00,0,0,0,0,0,0,0,16.6192,0,0,143.919,20.2897,1.20422,119.443,0,0,382.202,203.383,123.904,117.606,0,0,62.3284,4.58376,0,0,151.006,3.99669,0,16.5006,42.8,0,0,0,0,0,0,0,0,0,0,0,0,118.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721573,0,0,0,0,0,0,0,0,0,96.7044,8.78977,0,5.094,0,0,0,0,0,12.7162,18.9156,6.07292,2.92272,1.69215,0,72.5526,2.53556,40.2294,0,0,0,25.3459,0,1.41191,9.81282,0,12.8505,0,0,0,0,0
2045-01-12 18:00,0,0,489.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,212.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831458,0,0,0,0,0,0,0,0,0,127.954,12.8458,0,12.7137,0,0,0,0,0,16.1003,20.6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 20:00,0,0,535.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,236.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743044,0,0,0,0,0,0,0,0,0,100.41,10.6743,0,6.37362,0,0,0,0,0,13.0506,21.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 22:00,0,0,432.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,199.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557729,0,0,0,0,0,0,0,0,0,80.3774,9.17524,0,6.7505,0,0,0,0,0,10.543,14.5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 00:00,0,0,5.4811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,323.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64144,0,0,0,0,0,0,0,0,0,183.189,32.5168,0,14.0167,0,0,0,0,0,25.6051,60.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,275.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37555,0,0,0,0,0,0,0,0,0,180.572,30.5776,0,13.9782,0,0,0,0,0,25.4923,58.6379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 04:00,0,0,260.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,178.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09167,0,0,0,0,0,0,0,0,0,135.009,14.4268,0,10.4878,0,0,0,0,0,17.1211,32.0929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 06:00,0,0,85.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.583,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,181.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61058,0,0,0,0,0,0,0,0,0,183.742,30.1839,0,13.8947,0,0,0,0,0,25.5569,59.2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 08:00,0,0,0,0,0,0,0,12.3961,0,0,108.605,15.6068,1.25288,149.103,0,0,446.528,154.197,102.574,32.4588,0,0,32.6419,0.558019,0,0,114.713,2.91705,0,13.261,42.8,0,0,0,0,0,0,0,0,0,0,0,0,95.2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97552,0,0,0,0,0,0,0,0,0,158.546,25.091,0,10.2818,0,0,0,0,0,20.371,31.7915,0.961211,10.7723,10.8095,0,15.0198,2.95449,36.075,0,0,0,43.1228,0,5.94822,1.64921,0,3.60261,0,0,0,0,0
2045-01-19 10:00,0,0,0,0,0,0,0,15.5635,0,0,134.714,19.226,1.43259,156.361,0,0,623.405,161.511,54.0008,60.0363,0,0,99.0683,3.92855,0,0,301.925,8.34754,0,37.6791,42.8,0,0,0,0,0,0,0,0,0,0,0,0,29.0642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99245,0,0,0,0,0,0,0,0,0,138.862,10.2385,0,4.42512,0,0,0,0,0,19.4539,19.5508,5.21358,13.6782,18.8826,0,77.7405,10.8924,71.3567,0,0,0,81.9958,0,10.4678,7.21184,0,10.7826,0,0,0,0,0
2045-01-19 12:00,0,0,0,0,0,0,0,14.9931,0,0,106.58,8.82129,3.03651,196.136,0,0,617.715,226.338,144.516,36.7961,0,0,107.122,4.72095,0,0,413.152,9.97142,0,37.7391,42.8,0,0,0,0,0,0,0,0,0,0,0,0,10.2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498003,0,0,0,0,0,0,0,0,0,99.1253,4.38247,0,1.09638,0,0,0,0,0,15.7031,17.0433,7.98165,13.7224,17.5377,0,119.711,16.661,94.0292,0,0,0,81.8121,0,11.9615,13.4668,0,13.197,0,0,0,0,0
2045-01-19 14:00,0,0,0,0,0,0,0,12.6456,0,0,116.932,14.1734,3.94778,235.143,0,0,369.791,87.7033,107.105,97.7176,0,0,173.488,5.90362,0,0,352.884,8.44352,0,40.7223,42.8,0,0,0,0,0,0,0,0,0,0,0,0,28.9953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187971,0,0,0,0,0,0,0,0,0,70.1914,0.630364,0,0.000563124,0,0,0,0,0,9.57744,11.3308,8.78701,12.453,10.622,0,136.789,3.99137,85.9261,0,0,0,68.3087,0,8.10085,14.8388,0,14.7686,0,0,0,0,0
2045-01-19 16:00,0,0,132.689,0,0,0,0,5.56328,0,0,37.0779,11.5635,1.92449,50.413,0,0,89.4372,23.0874,13.9917,7.80657,0,0,137.128,4.76843,0,0,145.279,4.28761,0,19.1688,42.8,0,0,0,0,0,0,0,0,0,0,0,0,2.61828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114764,0,0,0,0,0,0,0,0,0,33.8836,0.0174699,0,0,0,0,0,0,0,5.09838,2.23112,6.24299,3.05571,1.68572,0,83.1385,0.129334,38.0472,0,0,0,26.9605,0,1.70018,8.91772,0,6.8066,0,0,0,0,0
2045-01-19 18:00,0,0,613.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.132,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,20.2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295366,0,0,0,0,0,0,0,0,0,66.2806,1.34846,0,0.106239,0,0,0,0,0,4.61874,11.8714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 20:00,0,0,554.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.132,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,36.0646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233531,0,0,0,0,0,0,0,0,0,65.4299,1.08221,0,0.521878,0,0,0,0,0,6.31863,8.83842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-19 22:00,0,0,366.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.132,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,21.2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992943,0,0,0,0,0,0,0,0,0,74.4063,8.52227,0,3.41674,0,0,0,0,0,7.26666,21.3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-12 00:00,0,0,78.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,231.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69451,0,0,0,0,0,0,0,0,0,75.83,18.6825,0,11.672,0,0,0,0,0,7.68732,37.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-12 02:00,0,0,88.8922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,210.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09415,0,0,0,0,0,0,0,0,0,69.5536,20.0055,0,11.7236,0,0,0,0,0,7.89117,26.1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-12 04:00,0,0,61.1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,209.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15947,0,0,0,0,0,0,0,0,0,107.901,22.4656,0,10.7859,0,0,0,0,0,11.2353,52.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-12 06:00,0,0,231.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,181.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762691,0,0,0,0,0,0,0,0,0,132.307,20.9435,0,10.5043,0,0,0,0,0,15.7951,22.9852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-12 08:00,0,0,0,0,0,0,0,15.3995,0,0,133.036,0,2.91873,0,0,0,566.05,191.478,134.513,104.548,0,0,0,4.32973,0,0,138.184,3.45682,0,15.6622,42.8,0,0,0,0,0,0,0,0,0,0,0,0,161.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973077,0,0,0,0,0,0,0,0,0,137.96,12.027,0,3.8211,0,0,0,0,0,17.3695,33.7823,0.98891,12.0353,12.9968,0,15.601,3.0741,39.2259,0,0,0,46.4235,0,7.57883,1.53073,0,3.74248,0,0,0,0,0
2045-02-12 10:00,0,0,0,0,0,0,0,0,0,0,0,28.9184,4.56549,293.509,0,0,0,292.926,0,178.35,0,0,206.264,6.76915,0,0,209.943,0,0,40.3684,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5613,5.90958,0,0,0,0,0,0,0,11.626,0,5.62136,18.4641,21.1738,0,83.4449,0,80.6551,0,0,0,83.3862,0,11.782,8.42364,0,13.8455,0,0,0,0,0
2045-02-12 12:00,0,0,0,0,0,0,0,0,0,0,0,28.0838,0,284.798,0,0,834.619,0,202.834,172.874,0,0,11.5164,0,0,0,0,4.5526,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,50.4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41588,0,0,0,0,0,0,0,0,0,0,3.42344,0,0,0,0,0,0,0,0,0,0,16.5557,17.5995,0,119.939,17.2884,0,0,0,0,74.0811,0,13.1781,0,0,19.0079,0,0,0,0,0
2045-02-12 14:00,0,0,0,0,0,0,0,0,0,0,202.451,16.9449,4.512,288.572,0,0,848.466,289.007,205.659,175.211,0,0,0,0,0,0,398.968,0,0,5.75817,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37206,0,0,0,0,0,0,0,0,0,60.3966,0,0,1.7078,0,0,0,0,0,0,12.2936,0,0,13.2615,0,0,17.7955,0,0,0,0,0,0,0,0,0,21.1484,0,0,0,0,0
2045-02-12 16:00,0,0,0,0,0,0,0,19.1263,0,0,181.774,0,4.00739,0,0,0,0,223.979,159.053,157.143,0,0,186.808,0,0,0,204.404,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850806,0,0,0,0,0,0,0,0,0,28.6182,0,0,1.17036,0,0,0,0,0,4.14915,5.22598,6.39444,3.75754,2.31382,0,71.9241,0,45.0485,0,0,0,0,0,1.96101,0,0,14.6211,0,0,0,0,0
2045-02-12 18:00,0,0,465.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.132,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,110.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22482,0,0,0,0,0,0,0,0,0,83.1574,12.5339,0,11.4447,0,0,0,0,0,9.23946,31.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-12 20:00,0,0,596.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,88.6219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1502,0,0,0,0,0,0,0,0,0,131.006,24.3405,0,10.3854,0,0,0,0,0,15.1269,53.6804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-12 22:00,0,0,465.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,30.7761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52392,0,0,0,0,0,0,0,0,0,112.042,5.45135,0,5.4612,0,0,0,0,0,13.6878,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-20 00:00,0,0,440.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,40.7,0,0,0,0,0,0,0,0,0,5.30862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140213,0,0,0,0,0,0,0,0,0,2.7692,1.49742,0,2.41818,0,0,0,0,0,0,3.12708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-20 02:00,0,0,393.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,0,0,0,0,0,10.1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210879,0,0,0,0,0,0,0,0,0,1.96256,2.76365,0,2.046,0,0,0,0,0,0.00342768,4.97008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-20 04:00,0,0,290.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9643,0,0,0,0,42.8,0,0,48.84,0,0,0,0,0,0,90,0,0,23.4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145854,0,0,0,0,0,0,0,0,0,0.194202,3.22702,0,1.40093,0,0,0,0,0,0,3.11771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-20 06:00,0,0,250.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.132,0,0,0,0,42.8,0,0,48.84,0,0,0,0,0,0,90,0,0,18.8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455591,0,0,0,0,0,0,0,0,0,11.1105,5.53261,0,2.60152,0,0,0,0,0,0.241546,11.7591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-02-20 08:00,0,0,0,0,0,0,0,16.2797,0,0,142.4,19.874,2.2489,205.493,0,0,595.486,203.4,145.053,123.778,0,0,20.0218,0.289529,0,0,138.71,3.66549,0,16.5931,42.8,0,0,0,0,0,0,0,0,0,0,0,0,38.7404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190087,0,0,0,0,0,0,0,0,0,9.71828,3.83079,0,2.68622,0,0,0,0,0,0.505737,6.11556,1.00646,12.2866,13.6439,0,16.0738,3.12932,37.2144,0,0,0,46.7359,0,7.09161,1.73365,0,3.78883,0,0,0,0,0
2045-02-20 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,245.954,0,0,840.011,287.208,197.072,112.117,0,0,0,4.34032,0,0,258.74,9.01765,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,28.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130491,0,0,0,0,0,0,0,0,0,15.2657,2.06601,0,1.22353,0,0,0,0,0,1.69837,4.95635,5.71431,19.2107,21.474,0,84.8823,11.6463,87.8555,0,0,0,0,0,14.2432,9.41844,0,0,0,0,0,0,0
2045-02-20 12:00,0,0,0,0,0,0,0,21.6044,0,0,0,0,4.0751,281.911,0,0,825.341,0,201.799,168.717,0,0,201.021,4.91478,0,0,450.044,9.71575,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,84.4309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293559,0,0,0,0,0,0,0,0,0,17.6526,3.32093,0,1.41761,0,0,0,0,0,0.929559,8.20845,8.30469,15.7947,19.5646,0,133.201,17.1742,98.8627,0,0,0,0,0,14.1125,5.03959,0,15.9686,0,0,0,0,0
2045-02-20 14:00,0,0,0,0,0,0,0,12.7857,0,0,200.992,28.5269,4.28939,184.501,0,0,741.566,196.59,198.943,90.397,0,0,213.732,6.73852,0,31.6079,335.462,7.30447,0,42.6569,42.8,0,0,0,0,0,0,0,0,0,0,0,0,114.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384165,0,0,0,0,0,0,0,0,0,17.956,3.88833,0,1.75544,0,0,0,0,0,1.55407,9.55077,7.71491,10.1449,12.305,0,133.3,17.1875,67.6296,0,0,0,65.4096,0,8.36812,12.0222,0,11.4903,0,0,0,0,0
