BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,4308091002,90.0
system_wide_balancing_area,4308091004,90.0
system_wide_balancing_area,4308091006,90.0
system_wide_balancing_area,4308091008,1106.3733190313299
system_wide_balancing_area,4308091010,450.9179833249071
system_wide_balancing_area,4308091012,1072.1930294176548
system_wide_balancing_area,4308091014,116.64714835199474
system_wide_balancing_area,4308091016,446.56800000000015
system_wide_balancing_area,4308091018,90.0
system_wide_balancing_area,4308091020,90.0
system_wide_balancing_area,4308091022,90.0
system_wide_balancing_area,4308112200,134.4
system_wide_balancing_area,4308112202,134.4
system_wide_balancing_area,4308112204,134.4
system_wide_balancing_area,4308112206,134.4
system_wide_balancing_area,4308112208,134.4
system_wide_balancing_area,4308112210,134.4
system_wide_balancing_area,4308112212,134.4
system_wide_balancing_area,4308112214,134.4
system_wide_balancing_area,4308112216,134.4
system_wide_balancing_area,4308112218,134.4
system_wide_balancing_area,4308112220,134.4
system_wide_balancing_area,4308112222,134.4
system_wide_balancing_area,4407011200,90.0
system_wide_balancing_area,4407011202,90.0
system_wide_balancing_area,4407011204,90.0
system_wide_balancing_area,4407011206,113.25360646381645
system_wide_balancing_area,4407011208,90.0
system_wide_balancing_area,4407011210,90.0
system_wide_balancing_area,4407011212,137.88220208246543
system_wide_balancing_area,4407011214,485.5143118682412
system_wide_balancing_area,4407011216,478.7994794401535
system_wide_balancing_area,4407011218,90.0
system_wide_balancing_area,4407011220,90.0
system_wide_balancing_area,4407011222,90.0
system_wide_balancing_area,4407011900,90.0
system_wide_balancing_area,4407011902,90.0
system_wide_balancing_area,4407011904,90.0
system_wide_balancing_area,4407011906,90.0
system_wide_balancing_area,4407011908,90.0
system_wide_balancing_area,4407011910,90.0
system_wide_balancing_area,4407011912,90.0
system_wide_balancing_area,4407011914,796.2015384969931
system_wide_balancing_area,4407011916,90.0
system_wide_balancing_area,4407011918,90.0
system_wide_balancing_area,4407011920,90.0
system_wide_balancing_area,4407011922,90.0
system_wide_balancing_area,4407021200,90.0
system_wide_balancing_area,4407021202,90.0
system_wide_balancing_area,4407021204,103.84497539293497
system_wide_balancing_area,4407021206,90.0
system_wide_balancing_area,4407021208,185.52633025793597
system_wide_balancing_area,4407021210,505.47829808343613
system_wide_balancing_area,4407021212,454.6655891699893
system_wide_balancing_area,4407021214,202.31195916334397
system_wide_balancing_area,4407021216,95.8864554029442
system_wide_balancing_area,4407021218,90.0
system_wide_balancing_area,4407021220,90.0
system_wide_balancing_area,4407021222,90.0
system_wide_balancing_area,4407050200,90.0
system_wide_balancing_area,4407050202,90.0
system_wide_balancing_area,4407050204,90.0
system_wide_balancing_area,4407050206,90.0
system_wide_balancing_area,4407050208,773.934499617292
system_wide_balancing_area,4407050210,979.2440198192247
system_wide_balancing_area,4407050212,629.7790383815396
system_wide_balancing_area,4407050214,90.0
system_wide_balancing_area,4407050216,638.4043019352756
system_wide_balancing_area,4407050218,90.0
system_wide_balancing_area,4407050220,90.0
system_wide_balancing_area,4407050222,90.0
system_wide_balancing_area,4407092200,90.0
system_wide_balancing_area,4407092202,90.0
system_wide_balancing_area,4407092204,90.0
system_wide_balancing_area,4407092206,90.0
system_wide_balancing_area,4407092208,1187.3436325241103
system_wide_balancing_area,4407092210,363.6258853019691
system_wide_balancing_area,4407092212,1149.4401507673533
system_wide_balancing_area,4407092214,862.1126762426209
system_wide_balancing_area,4407092216,375.3199450472985
system_wide_balancing_area,4407092218,90.0
system_wide_balancing_area,4407092220,90.0
system_wide_balancing_area,4407092222,90.0
system_wide_balancing_area,4407102700,90.0
system_wide_balancing_area,4407102702,90.0
system_wide_balancing_area,4407102704,102.08953670265274
system_wide_balancing_area,4407102706,90.0
system_wide_balancing_area,4407102708,313.2389491810844
system_wide_balancing_area,4407102710,90.0
system_wide_balancing_area,4407102712,283.8534290587586
system_wide_balancing_area,4407102714,427.1324178095184
system_wide_balancing_area,4407102716,90.0
system_wide_balancing_area,4407102718,90.0
system_wide_balancing_area,4407102720,90.0
system_wide_balancing_area,4407102722,90.0
system_wide_balancing_area,4407121500,90.0
system_wide_balancing_area,4407121502,90.0
system_wide_balancing_area,4407121504,90.0
system_wide_balancing_area,4407121506,90.0
system_wide_balancing_area,4407121508,164.85652489584987
system_wide_balancing_area,4407121510,466.95104717804224
system_wide_balancing_area,4407121512,294.9897444551094
system_wide_balancing_area,4407121514,121.78110853759839
system_wide_balancing_area,4407121516,117.23211170244687
system_wide_balancing_area,4407121518,90.0
system_wide_balancing_area,4407121520,90.0
system_wide_balancing_area,4407121522,90.0
system_wide_balancing_area,4408022000,90.0
system_wide_balancing_area,4408022002,90.0
system_wide_balancing_area,4408022004,90.0
system_wide_balancing_area,4408022006,90.0
system_wide_balancing_area,4408022008,90.0
system_wide_balancing_area,4408022010,616.6580482441124
system_wide_balancing_area,4408022012,1063.3904281594087
system_wide_balancing_area,4408022014,282.677009918364
system_wide_balancing_area,4408022016,90.0
system_wide_balancing_area,4408022018,90.0
system_wide_balancing_area,4408022020,90.0
system_wide_balancing_area,4408022022,90.0
system_wide_balancing_area,4408041000,134.3
system_wide_balancing_area,4408041002,90.0
system_wide_balancing_area,4408041004,90.0
system_wide_balancing_area,4408041006,90.0
system_wide_balancing_area,4408041008,90.0
system_wide_balancing_area,4408041010,90.0
system_wide_balancing_area,4408041012,90.0
system_wide_balancing_area,4408041014,90.0
system_wide_balancing_area,4408041016,90.0
system_wide_balancing_area,4408041018,134.3
system_wide_balancing_area,4408041020,134.3
system_wide_balancing_area,4408041022,134.3
system_wide_balancing_area,4408061700,90.0
system_wide_balancing_area,4408061702,90.0
system_wide_balancing_area,4408061704,90.0
system_wide_balancing_area,4408061706,90.0
system_wide_balancing_area,4408061708,782.9647322482372
system_wide_balancing_area,4408061710,90.0
system_wide_balancing_area,4408061712,467.308
system_wide_balancing_area,4408061714,90.0
system_wide_balancing_area,4408061716,90.0
system_wide_balancing_area,4408061718,90.0
system_wide_balancing_area,4408061720,90.0
system_wide_balancing_area,4408061722,90.0
system_wide_balancing_area,4408081800,90.0
system_wide_balancing_area,4408081802,90.0
system_wide_balancing_area,4408081804,90.0
system_wide_balancing_area,4408081806,90.0
system_wide_balancing_area,4408081808,784.5641071244476
system_wide_balancing_area,4408081810,278.07651382195456
system_wide_balancing_area,4408081812,446.5191087542908
system_wide_balancing_area,4408081814,443.86129696089745
system_wide_balancing_area,4408081816,1617.3020660671536
system_wide_balancing_area,4408081818,90.0
system_wide_balancing_area,4408081820,90.0
system_wide_balancing_area,4408081822,90.0
system_wide_balancing_area,4408091000,90.0
system_wide_balancing_area,4408091002,90.0
system_wide_balancing_area,4408091004,90.0
system_wide_balancing_area,4408091006,90.0
system_wide_balancing_area,4408091008,1063.0300224796658
system_wide_balancing_area,4408091010,819.4990580703145
system_wide_balancing_area,4408091012,315.38739521904375
system_wide_balancing_area,4408091014,331.1626311834804
system_wide_balancing_area,4408091016,1468.1889815874508
system_wide_balancing_area,4408091018,90.0
system_wide_balancing_area,4408091020,90.0
system_wide_balancing_area,4408091022,90.0
system_wide_balancing_area,4408112200,134.4
system_wide_balancing_area,4408112202,134.4
system_wide_balancing_area,4408112204,134.4
system_wide_balancing_area,4408112206,134.4
system_wide_balancing_area,4408112208,134.4
system_wide_balancing_area,4408112210,134.4
system_wide_balancing_area,4408112212,134.4
system_wide_balancing_area,4408112214,134.4
system_wide_balancing_area,4408112216,134.4
system_wide_balancing_area,4408112218,134.4
system_wide_balancing_area,4408112220,134.4
system_wide_balancing_area,4408112222,134.4
system_wide_balancing_area,4507011200,73.0
system_wide_balancing_area,4507011202,73.0
system_wide_balancing_area,4507011204,73.0
system_wide_balancing_area,4507011206,73.0
system_wide_balancing_area,4507011208,73.0
system_wide_balancing_area,4507011210,561.339149404057
system_wide_balancing_area,4507011212,73.0
system_wide_balancing_area,4507011214,73.0
system_wide_balancing_area,4507011216,123.74703977170685
system_wide_balancing_area,4507011218,73.0
system_wide_balancing_area,4507011220,73.0
system_wide_balancing_area,4507011222,73.0
system_wide_balancing_area,4507011900,73.0
system_wide_balancing_area,4507011902,73.0
system_wide_balancing_area,4507011904,73.0
system_wide_balancing_area,4507011906,73.0
system_wide_balancing_area,4507011908,73.0
system_wide_balancing_area,4507011910,488.2639999999999
system_wide_balancing_area,4507011912,893.5437210008209
system_wide_balancing_area,4507011914,492.3342369505259
system_wide_balancing_area,4507011916,73.0
system_wide_balancing_area,4507011918,73.0
system_wide_balancing_area,4507011920,73.0
system_wide_balancing_area,4507011922,73.0
system_wide_balancing_area,4507021200,73.0
system_wide_balancing_area,4507021202,73.0
system_wide_balancing_area,4507021204,73.0
system_wide_balancing_area,4507021206,73.0
system_wide_balancing_area,4507021208,1002.0311990312146
system_wide_balancing_area,4507021210,1398.8662904960029
system_wide_balancing_area,4507021212,448.85308074434386
system_wide_balancing_area,4507021214,451.33867846339336
system_wide_balancing_area,4507021216,73.0
system_wide_balancing_area,4507021218,73.0
system_wide_balancing_area,4507021220,73.0
system_wide_balancing_area,4507021222,73.0
system_wide_balancing_area,4507050200,73.0
system_wide_balancing_area,4507050202,73.0
system_wide_balancing_area,4507050204,73.0
system_wide_balancing_area,4507050206,73.0
system_wide_balancing_area,4507050208,584.3474630492633
system_wide_balancing_area,4507050210,1589.6287391106598
system_wide_balancing_area,4507050212,296.0581496032562
system_wide_balancing_area,4507050214,256.1251832283383
system_wide_balancing_area,4507050216,180.89303968178803
system_wide_balancing_area,4507050218,73.0
system_wide_balancing_area,4507050220,73.0
system_wide_balancing_area,4507050222,73.0
system_wide_balancing_area,4507092200,73.0
system_wide_balancing_area,4507092202,73.0
system_wide_balancing_area,4507092204,73.0
system_wide_balancing_area,4507092206,73.0
system_wide_balancing_area,4507092208,825.5360494158263
system_wide_balancing_area,4507092210,157.10844771308888
system_wide_balancing_area,4507092212,524.9017240987013
system_wide_balancing_area,4507092214,688.460261994157
system_wide_balancing_area,4507092216,1658.85280771682
system_wide_balancing_area,4507092218,73.0
system_wide_balancing_area,4507092220,73.0
system_wide_balancing_area,4507092222,73.0
system_wide_balancing_area,4507102700,73.0
system_wide_balancing_area,4507102702,73.0
system_wide_balancing_area,4507102704,73.0
system_wide_balancing_area,4507102706,73.0
system_wide_balancing_area,4507102708,772.5587293038047
system_wide_balancing_area,4507102710,73.0
system_wide_balancing_area,4507102712,600.95248903258
system_wide_balancing_area,4507102714,167.01982829884236
system_wide_balancing_area,4507102716,73.0
system_wide_balancing_area,4507102718,73.0
system_wide_balancing_area,4507102720,73.0
system_wide_balancing_area,4507102722,73.0
system_wide_balancing_area,4507121500,73.0
system_wide_balancing_area,4507121502,73.0
system_wide_balancing_area,4507121504,73.0
system_wide_balancing_area,4507121506,73.0
system_wide_balancing_area,4507121508,169.8592530348596
system_wide_balancing_area,4507121510,614.2320308653904
system_wide_balancing_area,4507121512,189.14097260132547
system_wide_balancing_area,4507121514,339.0382678207907
system_wide_balancing_area,4507121516,73.0
system_wide_balancing_area,4507121518,73.0
system_wide_balancing_area,4507121520,73.0
system_wide_balancing_area,4507121522,73.0
system_wide_balancing_area,4508022000,73.0
system_wide_balancing_area,4508022002,73.0
system_wide_balancing_area,4508022004,90.0
system_wide_balancing_area,4508022006,90.0
system_wide_balancing_area,4508022008,334.4788780714372
system_wide_balancing_area,4508022010,769.7097450869458
system_wide_balancing_area,4508022012,1452.5870836430465
system_wide_balancing_area,4508022014,456.65610486785283
system_wide_balancing_area,4508022016,73.0
system_wide_balancing_area,4508022018,73.0
system_wide_balancing_area,4508022020,73.0
system_wide_balancing_area,4508022022,73.0
system_wide_balancing_area,4508041000,90.0
system_wide_balancing_area,4508041002,90.0
system_wide_balancing_area,4508041004,90.0
system_wide_balancing_area,4508041006,90.0
system_wide_balancing_area,4508041008,90.0
system_wide_balancing_area,4508041010,90.0
system_wide_balancing_area,4508041012,90.0
system_wide_balancing_area,4508041014,90.0
system_wide_balancing_area,4508041016,90.0
system_wide_balancing_area,4508041018,90.0
system_wide_balancing_area,4508041020,90.0
system_wide_balancing_area,4508041022,90.0
system_wide_balancing_area,4508061700,73.0
system_wide_balancing_area,4508061702,73.0
system_wide_balancing_area,4508061704,73.0
system_wide_balancing_area,4508061706,73.0
system_wide_balancing_area,4508061708,488.2639999999999
system_wide_balancing_area,4508061710,879.746825508823
system_wide_balancing_area,4508061712,73.0
system_wide_balancing_area,4508061714,913.4267092490711
system_wide_balancing_area,4508061716,73.0
system_wide_balancing_area,4508061718,73.0
system_wide_balancing_area,4508061720,73.0
system_wide_balancing_area,4508061722,73.0
system_wide_balancing_area,4508081800,73.0
system_wide_balancing_area,4508081802,73.0
system_wide_balancing_area,4508081804,73.0
system_wide_balancing_area,4508081806,73.0
